ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,281660915712.0,33.105,45.5,2021-12-31,7197904000.0,441684559000.0,157101284000.0,98222281000.0,169353435000.0,88687968000.0,27650861000.0,113188816000.0,113381986000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,168237301760.0,44.26,47.45,2021-12-31,5774296000.0,317056069000.0,105040560000.0,52182183000.0,105955718000.0,71082366000.0,6969037000.0,46187896000.0,76338628000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12822603776.0,38.74,19.85,2021-12-31,157753000.0,40247651000.0,10692846000.0,7908939000.0,11156660000.0,2789328000.0,7580000.0,6934844000.0,10693365000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,13137541120.0,29.427,20.1,2021-12-31,413838000.0,25096822000.0,3360665000.0,,5004661000.0,4245043000.0,8404000.0,7172038000.0,3012194000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4715197440.0,11.478,11.65,2021-12-31,129614000.0,8041710000.0,1867526000.0,120000000.0,5118007000.0,3032387000.0,,2457622000.0,450442000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,6924649984.0,21.88,20.25,2021-12-31,601822000.0,11702345000.0,118189000.0,,6746334000.0,1749952000.0,9296000.0,2893313000.0,3828823000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,11454728192.0,15.132,20.1,2021-12-31,23767000.0,10958500000.0,1612402000.0,,2053373000.0,1683431000.0,0.0,1558800000.0,829814000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,11259618304.0,13.919,22.2,2021-12-31,192388000.0,17959094000.0,5515345000.0,3507046000.0,5926571000.0,5934906000.0,164456000.0,9946039000.0,1292071000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7844298240.0,22.169,33.0,2021-12-31,175945000.0,9582739000.0,1036876000.0,0.0,4494013000.0,1877179000.0,,2982137000.0,2521651000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,42364088320.0,24.958,52.0,2021-12-31,796667000.0,56732130000.0,19067566000.0,1153218000.0,26595764000.0,26578229000.0,158024000.0,22283283000.0,6394347000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,437692704.0,7.801,7.73,2021-12-31,-14517000.0,1123525000.0,152098000.0,151867000.0,178366000.0,495627000.0,,668219000.0,7062000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,21546477568.0,30.333,80.4,2021-12-31,351894000.0,23177472000.0,12330614000.0,7129750000.0,6967768000.0,7007632000.0,3530000.0,12843083000.0,187008000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,387513745408.0,20.518,68.2,2021-12-31,7486056000.0,514039630000.0,177837038000.0,60356228000.0,187570349000.0,176162257000.0,17179317000.0,211639350000.0,106532309000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5661638656.0,13.39,11.4,2021-12-31,-11713000.0,13836774000.0,4528857000.0,3438935000.0,2404150000.0,2719358000.0,8319000.0,3083516000.0,733344000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,15099192320.0,14.365,30.9,2021-12-31,169431000.0,10638276000.0,2090506000.0,1050000000.0,4581044000.0,2361918000.0,1869000.0,1961794000.0,1770612000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,8143373824.0,13.717,24.65,2021-12-31,69900000.0,9150195000.0,3664674000.0,1554001000.0,4890899000.0,2645949000.0,30816000.0,3785152000.0,1011819000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3734847744.0,13.33,20.8,2021-12-31,44039000.0,3291690000.0,157754000.0,31127000.0,1876955000.0,480298000.0,,1053923000.0,462455000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12574276608.0,15.678,57.2,2021-12-31,159307000.0,9109168000.0,4329364000.0,935000000.0,5263532000.0,3942989000.0,,3484954000.0,1206148000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,45189152768.0,19.164,49.35,2021-12-31,645163000.0,28289140000.0,2811545000.0,,20451335000.0,8984180000.0,102981000.0,4985802000.0,7173530000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,79219367936.0,28.187,56.1,2021-12-31,499771000.0,71670249000.0,12006104000.0,1200000000.0,11419913000.0,13254287000.0,106153000.0,5127015000.0,3555205000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,17733728256.0,22.548,87.7,2021-12-31,342299000.0,9208709000.0,1524189000.0,1233242000.0,4246669000.0,3237797000.0,4449000.0,4178179000.0,624403000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24716138496.0,33.328,154.5,2021-12-31,449220000.0,7003498000.0,348538000.0,,5856400000.0,1844303000.0,1018000.0,1052901000.0,1927676000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3051664128.0,16.086,33.1,2021-12-31,29617000.0,2309476000.0,566413000.0,0.0,769113000.0,573718000.0,3689000.0,1154714000.0,256646000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14245914624.0,45.149,35.3,2021-12-31,313847000.0,22788396000.0,1217510000.0,,7606526000.0,2151465000.0,4086000.0,6115084000.0,1507595000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,5630560256.0,35.794,52.0,2021-12-31,-507000.0,4677445000.0,766403000.0,398000000.0,2794555000.0,610254000.0,,170464000.0,2702007000.0
