ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1101.TW,Basic Materials,Taiwan,台泥,280656478208,TWD,2021-12-31,157101284000.0,98222281000.0,169353435000.0,88687968000.0,113188816000.0,7197904000.0,113381986000.0,397291159552.0,1.4053029
1102.TW,Basic Materials,Taiwan,亞泥,165755486208,TWD,2021-12-31,105040560000.0,52182183000.0,105955718000.0,71082366000.0,46187896000.0,5774296000.0,76338628000.0,216544477184.0,1.0926355
1103.TW,Basic Materials,Taiwan,嘉泥,12822603776,TWD,2021-12-31,10692846000.0,7908939000.0,11156660000.0,2789328000.0,6934844000.0,157753000.0,10693365000.0,14282283008.0,0.49211624
1104.TW,Basic Materials,Taiwan,環泥,13268262912,TWD,2021-12-31,3360665000.0,,5004661000.0,4245043000.0,7172038000.0,413838000.0,3012194000.0,14211853312.0,0.7039811
1108.TW,Basic Materials,Taiwan,幸福,4735434240,TWD,2021-12-31,1867526000.0,120000000.0,5118007000.0,3032387000.0,2457622000.0,129614000.0,450442000.0,6700701696.0,1.0413885
1109.TW,Basic Materials,Taiwan,信大,6958845952,TWD,2021-12-31,118189000.0,,6746334000.0,1749952000.0,2893313000.0,601822000.0,3828823000.0,5664824320.0,0.9300732
1110.TW,Basic Materials,Taiwan,東泥,11283762176,TWD,2021-12-31,1612402000.0,,2053373000.0,1683431000.0,1558800000.0,23767000.0,829814000.0,11932620800.0,1.3213212
1201.TW,Consumer Defensive,Taiwan,味全,11386418176,TWD,2021-12-31,5515345000.0,3507046000.0,5926571000.0,5934906000.0,9946039000.0,192388000.0,1292071000.0,15539169280.0,1.6493182
1203.TW,Consumer Defensive,Taiwan,味王,7879954432,TWD,2021-12-31,1036876000.0,0.0,4494013000.0,1877179000.0,2982137000.0,175945000.0,2521651000.0,8014385152.0,1.5204331
1210.TW,Consumer Defensive,Taiwan,大成,42527023104,TWD,2021-12-31,19067566000.0,1153218000.0,26595764000.0,26578229000.0,22283283000.0,796667000.0,6394347000.0,62499631104.0,2.1657984
1213.TW,Consumer Defensive,Taiwan,大飲,464308576,TWD,2021-12-31,152098000.0,151867000.0,178366000.0,495627000.0,668219000.0,-14517000.0,7062000.0,1002849152.0,1.0120957
