ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,253821059072,33.105,41.5,2022-03-31,1697321000.0,452838271000.0,166660381000.0,93294642000.0,181032587000.0,109658131000.0,118661220000.0,125730617000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,159373377536,44.26,44.95,2022-03-31,3659052000.0,321741487000.0,105104990000.0,53937200000.0,106203789000.0,65912135000.0,47059306000.0,77309318000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,11659847680,38.74,18.05,2022-03-31,-11943000.0,40820534000.0,10802903000.0,9429911000.0,11387618000.0,2858602000.0,6763856000.0,11011343000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,13954552832,29.427,21.35,2022-03-31,579286000.0,26623702000.0,3492350000.0,202142000.0,5304079000.0,4313548000.0,7916442000.0,3170241000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4452118016,11.478,11.0,2022-03-31,79300000.0,8100128000.0,1815800000.0,214457000.0,5207737000.0,3291723000.0,2446732000.0,551248000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,6702377472,22.9,19.6,2022-03-31,147409000.0,11565576000.0,185350000.0,24199000.0,6582708000.0,1297800000.0,2929446000.0,4217005000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,11511716864,15.132,20.2,2022-03-31,32279000.0,11129393000.0,1747064000.0,595983000.0,1775189000.0,1442134000.0,1978010000.0,550380000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10500807680,13.919,20.75,2022-03-31,150253000.0,18629164000.0,6395613000.0,3728791000.0,6442338000.0,6749443000.0,10131081000.0,1674653000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7772986368,22.169,32.7,2022-03-31,324857000.0,9805195000.0,1035726000.0,92203000.0,4720092000.0,1730190000.0,2972170000.0,2602477000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,37734678528,24.958,46.85,2022-03-31,891999000.0,59327968000.0,21266871000.0,2030787000.0,28416049000.0,29307645000.0,22761593000.0,6398867000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,469967584,7.801,8.3,2022-03-31,-24358000.0,1119675000.0,478909000.0,474587000.0,179120000.0,197128000.0,665826000.0,10732000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,21332084736,30.333,79.6,2022-03-31,412481000.0,23627692000.0,12675660000.0,6356348000.0,7147781000.0,8304040000.0,13145251000.0,127639000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,366490288128,20.518,64.5,2022-03-31,9068718000.0,520702807000.0,187357046000.0,131559138000.0,184596620000.0,165243860000.0,216109786000.0,106887023000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5291289088,13.39,10.7,2022-03-31,95283000.0,13988922000.0,4600428000.0,3552832000.0,2457140000.0,2654597000.0,3117103000.0,557118000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14808443904,14.365,30.45,2021-12-31,169431000.0,10638276000.0,2090506000.0,1050977000.0,4581044000.0,2361918000.0,1961794000.0,1770612000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7140630016,13.717,22.2,2022-03-31,251454000.0,9162937000.0,3376495000.0,1495166000.0,4881051000.0,2573891000.0,3758984000.0,904711000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3205111808,13.33,18.1,2022-03-31,51044000.0,3169233000.0,120380000.0,30334000.0,1815696000.0,322845000.0,1081625000.0,631471000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,10957020160,15.678,50.1,2022-03-31,252557000.0,8537945000.0,3707791000.0,1044171000.0,4617991000.0,3302532000.0,3545622000.0,741115000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,43694997504,19.856,48.1,2021-12-31,645163000.0,28289140000.0,2811545000.0,230856000.0,20451335000.0,8984180000.0,4985802000.0,7173530000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,74831601664,28.187,53.3,2022-03-31,1453828000.0,74724200000.0,12072779000.0,1555649000.0,12103498000.0,15599627000.0,5107277000.0,3929292000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,16665540608,22.548,82.6,2022-03-31,282646000.0,9566195000.0,1870719000.0,1293024000.0,4512302000.0,3381835000.0,4256015000.0,987760000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24556163072,33.328,153.5,2022-03-31,609827000.0,7258724000.0,259849000.0,173404000.0,6110160000.0,1610864000.0,1038438000.0,1729763000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,2997171712,16.086,33.1,2022-03-31,22860000.0,2278367000.0,550108000.0,204026000.0,723986000.0,503143000.0,1155387000.0,282586000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13944924160,45.149,34.7,2022-03-31,151945000.0,22556039000.0,1029816000.0,55988000.0,7587011000.0,1819040000.0,6014785000.0,1599505000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,5794088960,35.794,55.5,2022-03-31,26983000.0,4898638000.0,725220000.0,395000000.0,2840756000.0,451005000.0,170314000.0,2757034000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2757329408,19.646,25.45,2022-03-31,464377000.0,4093457000.0,980131000.0,711642000.0,1102676000.0,796426000.0,1826416000.0,73769000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1766317952,34.509,48.05,2022-03-31,11338000.0,2155493000.0,422209000.0,44252000.0,1222965000.0,676465000.0,461288000.0,399646000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,8612789248,107.633,254.5,2022-03-31,79564000.0,5086215000.0,107072000.0,15673000.0,2554958000.0,665695000.0,1890770000.0,1652500000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,848677952,15.345,23.05,2022-03-31,36060000.0,2138270000.0,1190785000.0,910507000.0,664937000.0,588760000.0,1348140000.0,266672000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2221919744,63.791,68.6,2022-03-31,19057000.0,5281832000.0,2081253000.0,1604085000.0,1807554000.0,1618292000.0,2570683000.0,1580733000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,9985514496,73.059,269.5,2022-03-31,239942000.0,4261013000.0,50429000.0,30775000.0,2409871000.0,1023519000.0,1186088000.0,866157000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,4412407808,47.285,104.5,2022-03-31,60762000.0,4545659000.0,1292097000.0,1096570000.0,2131397000.0,1311654000.0,2131473000.0,1799789000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,655671230464,63.338,103.0,2022-03-31,19898552000.0,565846370000.0,50459637000.0,40830180000.0,198657326000.0,70610234000.0,102478718000.0,134099407000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,643189506048,52.21,81.1,2022-03-31,20434659000.0,689915467000.0,136553306000.0,85080043000.0,261211875000.0,112018997000.0,195638713000.0,120697506000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,27236419584,23.745,25.4,2022-03-31,1024779000.0,83964599000.0,12298918000.0,10659564000.0,34474689000.0,13056245000.0,25457543000.0,16926046000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,17605814272,19.212,30.3,2022-03-31,567016000.0,17193750000.0,1066688000.0,1035175000.0,7947706000.0,2692590000.0,8012347000.0,2526403000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,7856905216,19.233,19.75,2022-03-31,153348000.0,15273985000.0,3784725000.0,2088058000.0,8929671000.0,4261722000.0,5364228000.0,4157743000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16921674752,26.042,28.5,2022-03-31,276624000.0,18607210000.0,1196028000.0,1190006000.0,3803852000.0,1444158000.0,3389078000.0,2198431000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,10848437248,20.234,28.65,2022-03-31,321341000.0,10347254000.0,191801000.0,37225000.0,6919321000.0,1907652000.0,2068069000.0,3164023000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,7970837504,13.566,15.1,2022-03-31,180345000.0,9219781000.0,392642000.0,72075000.0,2742527000.0,1399560000.0,3794571000.0,864768000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,22519898112,38.899,24.15,2022-03-31,750020000.0,55348024000.0,9763210000.0,8865381000.0,17870717000.0,5734908000.0,14288674000.0,11238924000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,22321688576,22.849,17.05,2022-03-31,1231577000.0,58092503000.0,20677220000.0,14633927000.0,26447660000.0,12324753000.0,17731557000.0,4192852000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,40876380160,21.271,10.8,2022-03-31,-242603000.0,136320964000.0,33334090000.0,17892122000.0,64457426000.0,22045544000.0,26741159000.0,13193627000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,7508422144,120.851,78.6,2022-03-31,94940000.0,13047652000.0,363899000.0,9391000.0,9391856000.0,1159640000.0,1851267000.0,8160920000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,3087552512,14.152,18.45,2022-03-31,50666000.0,10933403000.0,4098221000.0,733398000.0,8377301000.0,4654926000.0,1576991000.0,1668933000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,20553826304,36.582,34.75,2022-03-31,415061000.0,35587664000.0,6750115000.0,4114675000.0,9684298000.0,8042395000.0,19091804000.0,2166413000.0
