ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,267813355520,30.186,37.55,1681450212,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,154779844608,45.353,43.65,1681450231,2022-12-31,16492052000.0,324243127000.0,114425783000.0,56817868000.0,111449752000.0,70962661000.0,44769715000.0,86269099000.0,23416398000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12499615744,32.952,19.35,1681450238,2022-12-31,48136000.0,36412314000.0,11829559000.0,8954112000.0,10395347000.0,3431484000.0,6393527000.0,9817987000.0,713432000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,17418680320,32.004,26.65,1681450214,2022-12-31,2425000000.0,27811895000.0,3748696000.0,218710000.0,5648586000.0,4751310000.0,8205518000.0,3235085000.0,608574000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,6496044544,11.388,16.05,1681450230,2022-12-31,732080000.0,9661871000.0,3446495000.0,1141668000.0,5919810000.0,3488531000.0,3154544000.0,566802000.0,70000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,6004398592,22.763,17.6,1681450208,2022-12-31,993624000.0,11490026000.0,335349000.0,43301000.0,6560477000.0,1629093000.0,2927870000.0,4399293000.0,1897639000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10457425920,15.146,18.35,1681450213,2022-12-31,127687000.0,11989689000.0,2587743000.0,568720000.0,2486102000.0,2381025000.0,2293072000.0,1018429000.0,94962000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10197169152,14.276,20.15,1681450202,2022-12-31,420197000.0,17608226000.0,5761855000.0,3207840000.0,5723029000.0,6206831000.0,9881739000.0,966769000.0,8230000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,9104139264,22.664,38.3,1681449793,2022-12-31,1138086000.0,10000966000.0,1103596000.0,85473000.0,4802641000.0,1975880000.0,3224165000.0,2074302000.0,1041448000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,43892195328,24.657,51.9,1681450203,2022-12-31,3900594000.0,62341521000.0,22105168000.0,2609078000.0,29945074000.0,30479721000.0,24148333000.0,5612726000.0,8043351000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,402020448,6.462,7.1,1681449753,2022-12-31,-63169000.0,1058476000.0,494577000.0,444636000.0,136653000.0,215510000.0,881327000.0,8102000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,26177441792,30.52,88.8,1681450238,2022-12-31,2075676000.0,26393745000.0,14635593000.0,7948192000.0,8710779000.0,8875035000.0,14156127000.0,311085000.0,490796000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,415355633664,22.123,73.1,1681450222,2022-12-31,37836739000.0,551399914000.0,206514216000.0,142710692000.0,210083117000.0,188129582000.0,224010702000.0,120950358000.0,66491875000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5637447680,13.656,11.4,1681450224,2022-12-31,422587000.0,13755189000.0,4948317000.0,3171208000.0,2559073000.0,2858783000.0,2623346000.0,703515000.0,764480000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14711180288,14.257,30.25,1681450203,2022-12-31,6238162000.0,16654604000.0,1712433000.0,566000.0,12100730000.0,3856578000.0,2005260000.0,8605284000.0,5187000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6867227136,13.633,21.35,1681450221,2022-12-31,432885000.0,10275495000.0,4791372000.0,1468469000.0,5908691000.0,3954111000.0,3838927000.0,1137604000.0,48614000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2954683392,12.519,16.75,1681450230,2022-12-31,92046000.0,3202925000.0,330498000.0,27239000.0,1845468000.0,565600000.0,1195173000.0,235735000.0,214612000.0,
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,13537716224,15.879,61.9,1681448720,2022-12-31,476630000.0,9441163000.0,4906700000.0,1676801000.0,5482615000.0,3805893000.0,3541288000.0,1022951000.0,379499000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,36791009280,19.084,40.5,1681450239,2022-12-31,1673032000.0,27929413000.0,3722517000.0,157283000.0,19195181000.0,9575913000.0,4873607000.0,6880475000.0,342400000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,87565107200,25.316,59.4,1681450239,2022-12-31,5068834000.0,69909548000.0,12096279000.0,3629628000.0,13315787000.0,12503574000.0,5077347000.0,3438051000.0,16111576000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,20562163712,22.98,91.7,1681450216,2022-12-31,1133829000.0,10518025000.0,3293215000.0,2328886000.0,4605552000.0,2936923000.0,4677852000.0,557921000.0,18334000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23836276736,32.197,149.0,1681450219,2022-12-31,1605477000.0,7393401000.0,407474000.0,282082000.0,6093370000.0,1813884000.0,1142276000.0,981106000.0,120366000.0,
