ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1101.TW,Basic Materials,280656478208.0,2021-12-31,TWD,157101284000.0,98222281000.0,169353435000.0,88687968000.0,113188816000.0,7197904000.0,113381986000.0,397291159552.0,1.4053029
1102.TW,Basic Materials,165755486208.0,2021-12-31,TWD,105040560000.0,52182183000.0,105955718000.0,71082366000.0,46187896000.0,5774296000.0,76338628000.0,216544477184.0,1.0926355
1103.TW,Basic Materials,12822603776.0,2021-12-31,TWD,10692846000.0,7908939000.0,11156660000.0,2789328000.0,6934844000.0,157753000.0,10693365000.0,14282283008.0,0.49211624
1104.TW,Basic Materials,13268262912.0,2021-12-31,TWD,3360665000.0,,5004661000.0,4245043000.0,7172038000.0,413838000.0,3012194000.0,14211853312.0,0.7039811
1108.TW,Basic Materials,4735434240.0,2021-12-31,TWD,1867526000.0,120000000.0,5118007000.0,3032387000.0,2457622000.0,129614000.0,450442000.0,6700701696.0,1.0413885
1109.TW,Basic Materials,6958845952.0,2021-12-31,TWD,118189000.0,,6746334000.0,1749952000.0,2893313000.0,601822000.0,3828823000.0,5664824320.0,0.9300732
1110.TW,Basic Materials,11283762176.0,2021-12-31,TWD,1612402000.0,,2053373000.0,1683431000.0,1558800000.0,23767000.0,829814000.0,11932620800.0,1.3213212
1201.TW,Consumer Defensive,11386418176.0,2021-12-31,TWD,5515345000.0,3507046000.0,5926571000.0,5934906000.0,9946039000.0,192388000.0,1292071000.0,15539169280.0,1.6493182
1203.TW,Consumer Defensive,7879954432.0,2021-12-31,TWD,1036876000.0,0.0,4494013000.0,1877179000.0,2982137000.0,175945000.0,2521651000.0,8014385152.0,1.5204331
1210.TW,Consumer Defensive,42527023104.0,2021-12-31,TWD,19067566000.0,1153218000.0,26595764000.0,26578229000.0,22283283000.0,796667000.0,6394347000.0,62499631104.0,2.1657984
1213.TW,Consumer Defensive,464308576.0,2021-12-31,TWD,152098000.0,151867000.0,178366000.0,495627000.0,668219000.0,-14517000.0,7062000.0,1002849152.0,1.0120957
1215.TW,Consumer Defensive,21760868352.0,2021-12-31,TWD,12330614000.0,7129750000.0,6967768000.0,7007632000.0,12843083000.0,351894000.0,187008000.0,33519239168.0,2.7827277
1216.TW,Consumer Defensive,388650172416.0,2021-12-31,TWD,177837038000.0,60356228000.0,187570349000.0,176162257000.0,211639350000.0,7486056000.0,106532309000.0,517598806016.0,3.4498413
1217.TW,Consumer Defensive,5785801728.0,2021-12-31,TWD,4528857000.0,3438935000.0,2404150000.0,2719358000.0,3083516000.0,-11713000.0,733344000.0,10564161536.0,0.8757485
1218.TW,Consumer Defensive,15319079936.0,2021-12-31,TWD,2090506000.0,1050000000.0,4581044000.0,2361918000.0,1961794000.0,169431000.0,1770612000.0,12950265856.0,2.2527356
1219.TW,Consumer Defensive,8539806720.0,2021-12-31,TWD,3664674000.0,1554001000.0,4890899000.0,2645949000.0,3785152000.0,69900000.0,1011819000.0,8898864128.0,1.9660841
1220.TW,Consumer Defensive,3842592768.0,2021-12-31,TWD,157754000.0,31127000.0,1876955000.0,480298000.0,1053923000.0,44039000.0,462455000.0,2729965568.0,1.6408317
1225.TW,Consumer Defensive,12794126336.0,2021-12-31,TWD,4329364000.0,935000000.0,5263532000.0,3942989000.0,3484954000.0,159307000.0,1206148000.0,14856988672.0,3.8562953
1227.TW,Consumer Defensive,45784367104.0,2021-12-31,TWD,2811545000.0,,20451335000.0,8984180000.0,4985802000.0,645163000.0,7173530000.0,44179783680.0,2.6299312
1229.TW,Consumer Defensive,71593746432.0,2021-12-31,TWD,12006104000.0,1200000000.0,11419913000.0,13254287000.0,5127015000.0,499771000.0,3555205000.0,116353499136.0,2.228567
1231.TW,Consumer Defensive,18239285248.0,2021-12-31,TWD,1524189000.0,1233242000.0,4246669000.0,3237797000.0,4178179000.0,342299000.0,624403000.0,16274359296.0,4.242538
1232.TW,Consumer Defensive,24796127232.0,2021-12-31,TWD,348538000.0,,5856400000.0,1844303000.0,1052901000.0,449220000.0,1927676000.0,23255406592.0,5.525847
1233.TW,Consumer Defensive,3042446336.0,2021-12-31,TWD,566413000.0,0.0,769113000.0,573718000.0,1154714000.0,29617000.0,256646000.0,3384171008.0,2.1746163
1234.TW,Consumer Defensive,14346795008.0,2021-12-31,TWD,1217510000.0,,7606526000.0,2151465000.0,6115084000.0,313847000.0,1507595000.0,14690985984.0,0.8024456
1235.TW,Consumer Defensive,5352416768.0,2021-12-31,TWD,766403000.0,398000000.0,2794555000.0,610254000.0,170464000.0,-507000.0,2702007000.0,3690879744.0,1.5987933
1236.TW,Consumer Defensive,2816918016.0,2021-12-31,TWD,780050000.0,550000000.0,887221000.0,724531000.0,1388174000.0,-151000.0,216877000.0,3795275520.0,1.8227706
1240.TWO,Consumer Defensive,2146784000.0,,,,,,,,,,2127312384.0,1.7942181
1256.TW,Consumer Defensive,9408075776.0,2021-12-31,TWD,84250000.0,,2446779000.0,629231000.0,1768133000.0,-2166000.0,1640941000.0,10622124032.0,3.256032
1258.TWO,Consumer Defensive,1010681600.0,,,,,,,,,,1682509184.0,1.9320102
1259.TWO,Consumer Cyclical,2196008192.0,,,,,,,,,,2684006912.0,1.0943781
1264.TWO,Consumer Defensive,10207825920.0,,,,,,,,,,10833892352.0,4.0444527
1268.TWO,Consumer Cyclical,4433488384.0,,,,,,,,,,4447323136.0,2.8686173
1301.TW,Basic Materials,671585599488.0,2021-12-31,TWD,56428953000.0,40301161000.0,189262221000.0,74541216000.0,98477025000.0,20980660000.0,126825723000.0,626765266944.0,1.7475857
1303.TW,Basic Materials,687602073600.0,2021-12-31,TWD,140426973000.0,86110855000.0,255907403000.0,113979077000.0,185723026000.0,23576993000.0,120355295000.0,729421643776.0,1.7278143
