ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,,,,,,2021-12-31,7197904000.0,441684559000.0,157101284000.0,98222281000.0,169353435000.0,88687968000.0,27650861000.0,113188816000.0,113381986000.0
1102.TW,Basic Materials,Taiwan,,,,,,2021-12-31,5774296000.0,317056069000.0,105040560000.0,52182183000.0,105955718000.0,71082366000.0,6969037000.0,46187896000.0,76338628000.0
1103.TW,Basic Materials,Taiwan,,,,,,2021-12-31,157753000.0,40247651000.0,10692846000.0,7908939000.0,11156660000.0,2789328000.0,7580000.0,6934844000.0,10693365000.0
1104.TW,Basic Materials,Taiwan,,,,,,2021-12-31,413838000.0,25096822000.0,3360665000.0,,5004661000.0,4245043000.0,8404000.0,7172038000.0,3012194000.0
1108.TW,Basic Materials,Taiwan,,,,,,2021-12-31,129614000.0,8041710000.0,1867526000.0,120000000.0,5118007000.0,3032387000.0,,2457622000.0,450442000.0
1109.TW,Basic Materials,Taiwan,,,,,,2021-12-31,601822000.0,11702345000.0,118189000.0,,6746334000.0,1749952000.0,9296000.0,2893313000.0,3828823000.0
1110.TW,Basic Materials,Taiwan,,,,,,2021-12-31,23767000.0,10958500000.0,1612402000.0,,2053373000.0,1683431000.0,0.0,1558800000.0,829814000.0
1201.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,192388000.0,17959094000.0,5515345000.0,3507046000.0,5926571000.0,5934906000.0,164456000.0,9946039000.0,1292071000.0
1203.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,175945000.0,9582739000.0,1036876000.0,0.0,4494013000.0,1877179000.0,,2982137000.0,2521651000.0
1210.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,796667000.0,56732130000.0,19067566000.0,1153218000.0,26595764000.0,26578229000.0,158024000.0,22283283000.0,6394347000.0
1213.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,-14517000.0,1123525000.0,152098000.0,151867000.0,178366000.0,495627000.0,,668219000.0,7062000.0
1215.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,351894000.0,23177472000.0,12330614000.0,7129750000.0,6967768000.0,7007632000.0,3530000.0,12843083000.0,187008000.0
1216.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,7486056000.0,514039630000.0,177837038000.0,60356228000.0,187570349000.0,176162257000.0,17179317000.0,211639350000.0,106532309000.0
