ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,230577160192,29.474,34.25,1665120611.0,2022-06-30,14223651000.0,452274209000.0,171620246000.0,117844935000.0,182214459000.0,86861356000.0,130731263000.0,125463412000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,141837205504,43.633,40.0,1665120631.0,2022-06-30,20407614000.0,326387698000.0,110275255000.0,55069081000.0,115705226000.0,81017768000.0,46159200000.0,85163039000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,11013872640,33.376,17.05,1665120608.0,2022-06-30,790587000.0,36727100000.0,11290031000.0,8708394000.0,10494246000.0,3751313000.0,6317608000.0,9945562000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,13366304768,29.963,20.45,1665120633.0,2022-06-30,1636212000.0,26603526000.0,3514648000.0,191382000.0,5493715000.0,5092388000.0,7916749000.0,3017429000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4189038336,11.133,10.35,1665120608.0,2022-06-30,419073000.0,8773676000.0,3014415000.0,504033000.0,5479064000.0,3626578000.0,2444575000.0,617120000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,5339138560,21.852,15.65,1665120604.0,2022-06-30,1228457000.0,11629845000.0,93214000.0,22366000.0,6651002000.0,2223545000.0,2919988000.0,4558709000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,10058505216,14.793,17.65,1665120611.0,2022-06-30,70898000.0,11196617000.0,1872189000.0,574580000.0,1935982000.0,1737332000.0,1984783000.0,680657000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,9842925568,13.957,19.45,1665120637.0,2022-06-30,800218000.0,19210846000.0,6743732000.0,3031096000.0,7226703000.0,8012497000.0,9963918000.0,1671271000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7559050752,21.881,31.8,1665119730.0,2022-06-30,908094000.0,9640114000.0,952204000.0,90612000.0,4716929000.0,2140409000.0,3045573000.0,2382292000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,37845434368,23.65,44.75,1665120617.0,2022-06-30,3160620000.0,62175155000.0,23414114000.0,2165648000.0,30987105000.0,31644533000.0,22852328000.0,6174052000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,413344992,7.017,7.3,1665117208.0,2022-06-30,-89562000.0,1073649000.0,515625000.0,461502000.0,140389000.0,182410000.0,661669000.0,10999000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,23170494464,27.854,78.6,1665120635.0,2022-06-30,1783038000.0,24547667000.0,13264512000.0,7524850000.0,7616301000.0,8252596000.0,13442723000.0,160409000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,373308686336,19.968,65.7,1665120621.0,2022-06-30,37519127000.0,537538324000.0,197230952000.0,131824148000.0,206662915000.0,199695353000.0,217144164000.0,122877149000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,4648421888,12.963,9.4,1665120622.0,2022-06-30,246999000.0,13931764000.0,5324584000.0,3446309000.0,2745606000.0,3063820000.0,3078806000.0,592418000.0
