ticker,ticker,sector,market_cap,roc,earning_yield,most_recent,roc_rank,earning_yield_rank,magic_rank
0,2609.TW,Industrials,440004608000.0,0.23912789172278695,0.22349324219207337,2021-12-31,5,1,6
1,2615.TW,Industrials,356258971648.0,0.2396206255656009,0.09825636665945721,2021-12-31,4,6,10
2,2388.TW,Technology,24275578880.0,0.26345186966260103,0.08759956064367135,2021-12-31,2,9,11
3,2603.TW,Industrials,767173197824.0,0.2233735036047071,0.12027902482412083,2021-12-31,7,4,11
4,5609.TWO,Industrials,14152320000.0,0.2459519548370367,0.07986006262781709,2021-12-31,3,11,14
5,8016.TW,Technology,30866010112.0,0.18882531517602752,0.07897135090830246,2021-12-31,13,12,25
6,2636.TW,Industrials,16736530432.0,0.16916898740317135,0.11139314344879472,2021-12-31,21,5,26
7,1308.TW,Basic Materials,21730992128.0,0.208303438150536,0.052830112510745035,2021-12-31,9,31,40
8,3592.TW,Technology,37131120640.0,0.16566243505231826,0.05909307011630229,2021-12-31,22,24,46
9,3034.TW,Technology,242492030976.0,0.1905120019477383,0.04863838193011684,2021-12-31,11,38,49
10,2104.TW,Basic Materials,22649477120.0,0.115134402540112,0.1408790290470582,2021-12-31,55,3,58
11,2376.TW,Technology,68646760448.0,0.1174139325079167,0.08350690235567637,2021-12-31,51,10,61
12,3545.TW,Technology,25115160576.0,0.12862634663151867,0.06110741365270064,2021-12-31,39,23,62
13,3711.TW,Technology,408395546624.0,0.1175787035614997,0.05793846933486558,2021-12-31,50,26,76
14,2404.TW,Industrials,34210367488.0,0.13679525528455108,0.044385127474821276,2021-12-31,34,48,82
15,2357.TW,Technology,265165324288.0,0.11258137481627896,0.057402643016857685,2021-12-31,59,27,86
16,4961.TW,Technology,32486805504.0,0.12813381927523126,0.044110631318980034,2021-12-31,40,50,90
17,8924.TWO,Consumer Cyclical,11983399936.0,0.12936011079447773,0.042751574163335714,2021-12-31,38,54,92
18,5522.TW,Real Estate,52601413632.0,0.1035077698737247,0.054468513213834197,2021-12-31,64,30,94
19,3006.TW,Technology,34061875200.0,0.12669012947662256,0.042058432288348574,2021-12-31,41,57,98
20,5508.TWO,Real Estate,15393902592.0,0.1149346223844064,0.04509879788221346,2021-12-31,56,45,101
21,6278.TW,Technology,30847989760.0,0.10933593161372816,0.04809291758932511,2021-12-31,61,40,101
22,8081.TW,Technology,17231529984.0,0.12547552235875453,0.041225757793528606,2021-12-31,42,61,103
23,2540.TW,Real Estate,19270569984.0,0.11389877828900391,0.044986781766894156,2021-12-31,58,46,104
24,2515.TW,Industrials,14620095488.0,0.08750294238848848,0.09716464171126513,2021-12-31,101,7,108
25,6579.TW,Technology,13082673152.0,0.08882684514671925,0.06420172403471842,2021-12-31,96,18,114
26,8213.TW,Technology,12966465536.0,0.0819759466330011,0.08989904450544188,2021-12-31,117,8,125
27,2458.TW,Technology,42972332032.0,0.15468460641659632,0.031850313741299374,2021-12-31,25,102,127
28,5536.TWO,Industrials,11465953280.0,0.08490443311845162,0.06389378338557616,2021-12-31,108,20,128
29,3014.TW,Technology,15528112128.0,0.11818042054473672,0.035074797737728085,2021-12-31,49,85,134
30,3231.TW,Technology,81067679744.0,0.08773835183444809,0.05006605861576395,2021-12-31,99,36,135
31,6202.TW,Technology,21169324032.0,0.1220690473347803,0.03434245975191282,2022-03-31,46,90,136
32,2377.TW,Technology,102227574784.0,0.10176766806952167,0.039824057085294975,2021-12-31,69,68,137
33,1309.TW,Basic Materials,11700409344.0,0.08131405595198611,0.06279979543630858,2021-12-31,118,21,139
34,2385.TW,Technology,58404225024.0,0.09197622023058949,0.042505132517749455,2021-12-31,85,55,140
35,1605.TW,Industrials,153723584512.0,0.10283408111273643,0.03744645169184743,2021-12-31,67,75,142
36,3293.TWO,Communication Services,51428499456.0,0.17363252988381572,0.028719047054231936,2021-12-31,19,125,144
37,2545.TW,Real Estate,18254839808.0,0.09951906432748538,0.03682526848584101,2021-12-31,73,76,149
38,1707.TW,Healthcare,21257658368.0,0.08813722069530815,0.04209021276177948,2021-12-31,98,56,154
39,2371.TW,Industrials,78341259264.0,0.13036609177125327,0.030026943289644552,2021-12-31,37,119,156
40,1304.TW,Basic Materials,31043086336.0,0.0764073248479451,0.055727012411677566,2021-12-31,128,29,157
41,1301.TW,Basic Materials,671585599488.0,0.09840925828442224,0.03448547203423597,2021-12-31,76,88,164
42,2337.TW,Technology,70826237952.0,0.07563499037779298,0.052566282770027596,2021-12-31,133,32,165
43,8938.TWO,Consumer Cyclical,11240776704.0,0.08734645629651813,0.0407162756040499,2021-12-31,102,64,166
44,6670.TW,Consumer Cyclical,28695570432.0,0.1140981316524521,0.031013420070822334,2021-12-31,57,111,168
45,3515.TW,Technology,20408371200.0,0.09843746979306167,0.03327420068078726,2021-12-31,75,95,170
46,2028.TW,Basic Materials,12116598784.0,0.09416176712591422,0.03444535117679975,2021-12-31,81,89,170
47,5538.TW,Basic Materials,10522916864.0,0.07630151634970317,0.04790817427277344,2021-12-31,129,41,170
48,6147.TWO,Technology,49565155328.0,0.08394179620891411,0.041858128803701,2021-12-31,112,59,171
49,2329.TW,Technology,10692066304.0,0.07612248029435732,0.04555061249844303,2021-12-31,130,44,174
50,4137.TW,Consumer Defensive,14785512448.0,0.08988059249798522,0.03502191840406204,2021-12-31,91,86,177
51,6121.TWO,Industrials,53918756864.0,0.07044079710805955,0.05669945465569328,2021-12-31,149,28,177
52,5530.TWO,Consumer Cyclical,20185036800.0,0.12469188472925341,0.02783629681897017,2021-12-31,44,134,178
53,2034.TW,Basic Materials,14269573120.0,0.08883642952275037,0.035126260574235554,2021-12-31,95,83,178
54,6581.TW,Industrials,11460913152.0,0.08944679879263949,0.03469728754846739,2021-12-31,93,87,180
55,2353.TW,Technology,82830639104.0,0.0710799510227351,0.05149304359373153,2021-12-31,147,35,182
56,8358.TWO,Technology,14675362816.0,0.09397462978071633,0.032132747201284,2021-12-31,83,101,184
57,6412.TW,Industrials,27450359808.0,0.09883332003301416,0.030988025793170497,2021-12-31,74,112,186
58,5306.TW,Consumer Cyclical,20537999360.0,0.10022947245958089,0.030067226329232203,2021-12-31,72,118,190
59,6138.TWO,Technology,13918166016.0,0.11697183491429346,0.02767161570444754,2021-12-31,53,138,191
60,2548.TW,Real Estate,25506115584.0,0.08108852202058801,0.03832017948051336,2021-12-31,119,72,191
61,6691.TW,Industrials,10985702400.0,0.08273999514332656,0.03627041628740009,2021-12-31,116,78,194
62,6706.TW,Industrials,11584569344.0,0.09553960893796923,0.030291274869248246,2021-12-31,79,117,196
63,1264.TWO,Consumer Defensive,10207825920.0,0.10158339862306294,0.02825913162785793,2021-12-31,70,130,200
64,5434.TW,Technology,30434750464.0,0.09375101188896734,0.029544041710790617,2021-12-31,84,121,205
65,4958.TW,Technology,100165337088.0,0.06076828923851278,0.06208381835071349,2021-12-31,185,22,207
66,8070.TW,Technology,24336490496.0,0.09649258962443666,0.028183112840101672,2021-12-31,77,132,209
67,6191.TW,Technology,14235311104.0,0.06655169450209954,0.04389855581648327,2021-12-31,158,51,209
68,2015.TW,Basic Materials,48389033984.0,0.08294048206034849,0.03283823195048911,2021-12-31,114,97,211
69,5469.TW,Technology,20371400704.0,0.06350615417651079,0.04856552677329743,2021-12-31,172,39,211
70,9914.TW,Consumer Cyclical,72503623680.0,0.2805072997126146,0.020920619929250157,2021-12-31,1,211,212
71,2597.TW,Industrials,23026274304.0,0.10388474304263778,0.026048721745253123,2021-12-31,63,150,213
72,4536.TW,Consumer Cyclical,11352500224.0,0.07277647346076149,0.039078701199722246,2021-12-31,143,70,213
73,6464.TW,Communication Services,11584559104.0,0.1848094101886399,0.02160085881717655,2021-12-31,14,202,216
74,6176.TW,Technology,47665266688.0,0.06129462888212222,0.052521854116082844,2021-12-31,183,33,216
75,5534.TW,Real Estate,21251862528.0,0.07405130134764983,0.036262310971069425,2021-12-31,138,79,217
76,2441.TW,Technology,39307259904.0,0.07260594047778432,0.03749274005536714,2021-12-31,144,74,218
77,4105.TWO,Healthcare,18574153728.0,0.10241310913644984,0.025995576292826953,2021-12-31,68,151,219
78,2439.TW,Technology,17798344704.0,0.07361130306507631,0.03542155003444604,2021-12-31,139,81,220
79,1305.TW,Basic Materials,19319912448.0,0.06433077989621554,0.04310163615350572,2021-12-31,168,53,221
80,2303.TW,Technology,591677947904.0,0.06833956315527209,0.03938232376989881,2021-12-31,155,69,224
81,2379.TW,Technology,208103735296.0,0.13726595254236212,0.022362217272435394,2021-12-31,33,192,225
82,2373.TW,Industrials,20200652800.0,0.08592192503377025,0.029855852391803866,2021-12-31,106,120,226
83,2027.TW,Basic Materials,86037880832.0,0.06442611966159101,0.041815810060294265,2021-12-31,167,60,227
84,4938.TW,Technology,187639840768.0,0.054431632497448756,0.0756383021932751,2021-12-31,214,15,229
85,3033.TW,Technology,12111320064.0,0.07676617871846679,0.03173319806091717,2021-12-31,127,103,230
86,6269.TW,Technology,32533250048.0,0.05417090667632994,0.07648459595049001,2021-12-31,216,14,230
87,6515.TW,Technology,11844904960.0,0.10091899674707147,0.025053585565869903,2021-12-31,71,163,234
88,9911.TW,Consumer Cyclical,13587976192.0,0.09078319710128234,0.026204625735858682,2021-12-31,88,147,235
