ticker,name,sector,most_recent,roc,earnings_yield,book_market,roc_rank,earnings_yield_rank,book_market_rank,magic_rank
2915.TW,潤泰全,Consumer Cyclical,2021-12-31,0.25016454743507854,0.059612269654256075,1.5178217821782178,26,63,5,94
1605.TW,華新,Industrials,2021-12-31,0.10744311424262233,0.28875082924102496,0.74,55,34,39,128
2204.TW,中華,Consumer Cyclical,2021-12-31,0.124209477929727,-0.10517050623945723,1.313083475298126,48,92,12,152
2313.TW,華通,Technology,2021-12-31,0.06692433819431486,0.5063671595647957,0.630092807424594,86,19,54,159
3008.TW,大立光,Technology,2022-03-31,0.1876978624127637,-0.08184581846879532,0.66715,34,81,47,162
1102.TW,亞泥,Basic Materials,2021-12-31,0.058298973046668805,0.25076937747425604,0.9377118644067796,102,37,23,162
3036.TW,文曄,Technology,2021-12-31,0.04130628587078608,0.6020795735789513,0.9659734513274336,127,16,19,162
2357.TW,華碩,Technology,2021-12-31,0.2157831715998052,-0.23025345368841785,0.8737262569832401,29,115,25,169
2451.TW,創見,Technology,2022-03-31,0.23330770775433188,-0.10322537463554089,0.6393914246196404,28,91,52,171
5269.TW,祥碩,Technology,2021-12-31,0.5339039872845049,0.8677302206619164,0.17296764705882353,11,12,149,172
6176.TW,瑞儀,Technology,2022-03-31,0.13200917751008498,-0.08952768054703898,0.6966730769230769,46,85,43,174
6239.TW,力成,Technology,2021-12-31,0.056556928752596526,0.4380550723080755,0.6862046908315566,106,23,45,174
2504.TW,國產,Basic Materials,2021-12-31,0.06434107418405963,0.4093013038675847,0.6058333333333333,92,24,59,175
2006.TW,東和鋼鐵,Basic Materials,2021-12-31,0.04761302113912987,1.1550503838067334,0.6546440129449839,117,7,51,175
2353.TW,宏碁,Technology,2022-03-31,0.15724451117499477,-0.17021701178447116,0.7510796460176992,40,104,34,178
2027.TW,大成鋼,Basic Materials,2021-12-31,0.06093942129091435,0.39087184225835564,0.6158888888888889,96,25,57,178
2408.TW,南亞科,Technology,2022-03-31,0.09357908286230686,-0.09399622800255251,0.8361676646706587,62,89,28,179
