ticker,sector,market_cap,roc,earnings_yield,most_recent,roc_rank,earnings_yield_rank,magic_rank
8016.TW,Technology,30866010112.0,1.4801135943894763,0.07897135090830246,2021-12-31,13,11,24
2388.TW,Technology,24275578880.0,1.3227837302333498,0.08759956064367135,2021-12-31,15,9,24
5609.TWO,Industrials,14152320000.0,1.2353646630945503,0.07986006262781709,2021-12-31,17,10,27
2636.TW,Industrials,16736530432.0,0.8409840351612736,0.11139314344879472,2021-12-31,22,5,27
3592.TW,Technology,37131120640.0,3.174731165043201,0.05683288236623506,2021-12-31,4,28,32
6176.TW,Technology,47665266688.0,0.8315271524635316,0.07321816513855851,2022-03-31,23,15,38
2609.TW,Industrials,440004608000.0,0.4354693262891991,0.19795814078655372,2021-12-31,42,2,44
3034.TW,Technology,242492030976.0,1.9019903620978396,0.04863838193011684,2021-12-31,12,37,49
5478.TWO,Communication Services,10265363456.0,0.6407608417012737,0.06824230832389679,2021-12-31,33,17,50
2615.TW,Industrials,356258971648.0,0.38449721622546823,0.09825636665945721,2021-12-31,46,6,52
4961.TW,Technology,32486805504.0,2.6721092044810497,0.044110631318980034,2021-12-31,6,51,57
2603.TW,Industrials,767173197824.0,0.2798493364602615,0.12027902482412083,2021-12-31,56,4,60
3545.TW,Technology,25115160576.0,0.4595427079711131,0.06110741365270064,2021-12-31,40,22,62
2535.TW,Industrials,10169658368.0,0.36158904874805203,0.06955583776626194,2021-12-31,48,16,64
2474.TW,Industrials,107336392704.0,0.2399734391179415,0.20100006800620324,2021-12-31,68,1,69
3006.TW,Technology,34061875200.0,1.0792143831096148,0.042058432288348574,2021-12-31,19,56,75
2353.TW,Technology,82830639104.0,0.4102174548092876,0.05149304359373153,2021-12-31,45,34,79
2404.TW,Industrials,34210367488.0,0.6251025837467675,0.044385127474821276,2021-12-31,35,47,82
6121.TWO,Industrials,53918756864.0,0.3153444162024666,0.05669945465569328,2021-12-31,52,30,82
8924.TWO,Consumer Cyclical,11983399936.0,0.6320584204325879,0.042751574163335714,2021-12-31,34,54,88
1308.TW,Basic Materials,21730992128.0,0.27869715296158776,0.05387899971119429,2021-12-31,57,32,89
2377.TW,Technology,102227574784.0,0.7636099982070436,0.039824057085294975,2021-12-31,25,67,92
6188.TWO,Technology,11077772288.0,0.22605828236600906,0.06398230655717575,2021-12-31,73,19,92
2376.TW,Technology,68646760448.0,0.3163223809879368,0.04593211858485023,2021-12-31,51,42,93
8081.TW,Technology,17231529984.0,0.5859061444244154,0.041225757793528606,2021-12-31,38,60,98
6202.TW,Technology,21169324032.0,1.4506715416112952,0.03434245975191282,2022-03-31,14,87,101
2357.TW,Technology,265165324288.0,0.2157831715998052,0.057402643016857685,2021-12-31,76,27,103
6579.TW,Technology,13082673152.0,0.16489359511026053,0.06420172403471842,2021-12-31,90,18,108
5536.TWO,Industrials,11465953280.0,0.16625796924101396,0.06389378338557616,2021-12-31,89,20,109
3014.TW,Technology,15528112128.0,0.6931494534737953,0.035074797737728085,2021-12-31,30,82,112
6691.TW,Industrials,10985702400.0,0.5865884356431958,0.03627041628740009,2021-12-31,37,76,113
2104.TW,Basic Materials,22649477120.0,0.13030752734603818,0.1408790290470582,2021-12-31,110,3,113
3515.TW,Technology,20408371200.0,2.244427231751131,0.030364116105042423,2022-03-31,10,113,123
2458.TW,Technology,42972332032.0,0.7780619965447039,0.031850313741299374,2021-12-31,24,99,123
2029.TW,Basic Materials,10871942144.0,0.16167314491982127,0.05251782363609123,2021-12-31,91,33,124
1309.TW,Basic Materials,11700409344.0,0.13860913062417596,0.05975226128588628,2021-12-31,108,23,131
6269.TW,Technology,32533250048.0,0.11814609377535974,0.07648459595049001,2021-12-31,123,13,136
2515.TW,Industrials,14620095488.0,0.1073939732987865,0.09716464171126513,2021-12-31,130,7,137
3293.TWO,Communication Services,51428499456.0,1.2710704395201715,0.028719047054231936,2021-12-31,16,122,138
2108.TW,Basic Materials,27033694208.0,0.32092195437453275,0.03361323126391931,2021-12-31,49,89,138
2385.TW,Technology,58404225024.0,0.16777790897088365,0.042505132517749455,2021-12-31,88,55,143
3711.TW,Technology,408395546624.0,0.12484882410791229,0.05793846933486558,2021-12-31,117,26,143
2354.TW,Technology,83454320640.0,0.22841011521065643,0.03593185521245,2021-12-31,71,78,149
1605.TW,Industrials,153723584512.0,0.10744311424262233,0.05822965581487413,2021-12-31,129,24,153
1304.TW,Basic Materials,31043086336.0,0.10866944478662716,0.05680874849746839,2021-12-31,128,29,157
3008.TW,Technology,225560920064.0,0.18857852909346387,0.03640676791678271,2022-03-31,83,75,158
8213.TW,Technology,12966465536.0,0.08818695885273652,0.08989904450544188,2021-12-31,157,8,165
8131.TW,Technology,17202436096.0,0.1355996605543104,0.040895211770442016,2021-12-31,109,61,170
6138.TWO,Technology,13918166016.0,0.6191853516278625,0.02767161570444754,2021-12-31,36,135,171
2408.TW,Technology,203155324928.0,0.10435079112573971,0.049354192794635314,2021-12-31,135,36,171
2451.TW,Technology,30506309632.0,0.3004616984831566,0.02895043274770383,2021-12-31,54,121,175
1301.TW,Basic Materials,671585599488.0,0.18306961739662303,0.033474509687331754,2021-12-31,84,91,175
2204.TW,Consumer Cyclical,32608217088.0,0.124209477929727,0.0419804673070642,2021-12-31,120,57,177
4137.TW,Consumer Defensive,14785512448.0,0.15807086371861312,0.03502191840406204,2021-12-31,95,83,178
4162.TWO,Healthcare,12593369088.0,17.647662485746864,0.022722624343091642,2021-12-31,1,183,184
6706.TW,Industrials,11584569344.0,0.2147896603881819,0.030291274869248246,2021-12-31,78,114,192
8358.TWO,Technology,14675362816.0,0.15244762653478217,0.032132747201284,2021-12-31,97,98,195
6412.TW,Industrials,27450359808.0,0.1790238984247574,0.030988025793170497,2021-12-31,87,110,197
6206.TW,Technology,10472137728.0,0.24384145154999345,0.027442416660062915,2021-12-31,65,137,202
2401.TW,Technology,19506620416.0,0.21477085229988965,0.02857005161028874,2021-12-31,79,125,204
6147.TWO,Technology,49565155328.0,0.09572191775148746,0.041858128803701,2021-12-31,146,58,204
5522.TW,Real Estate,52601413632.0,0.07939466594060578,0.054468513213834197,2021-12-31,173,31,204
5471.TW,Technology,12708287488.0,0.4777251119341109,0.024628729720154195,2021-12-31,39,166,205
3413.TW,Technology,18897668096.0,0.15195330361669895,0.03112769929679912,2021-12-31,98,107,205
