ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
2388.TW,威盛,2021-12-31,1.3227837302333498,0.20728919831036335,5,6,11
2636.TW,台驊投控,2021-12-31,0.8409840351612736,0.15713025228551636,11,13,24
8016.TW,矽創,2021-12-31,1.3029381751416196,0.12168753720688562,7,18,25
2609.TW,陽明,2021-12-31,0.4354693262891991,0.22947032073469673,29,5,34
3034.TW,聯詠,2021-12-31,1.369175179583584,0.07517690232557189,4,36,40
2535.TW,達欣工,2021-12-31,0.36158904874805203,0.16351418725390596,33,9,42
5609.TWO,中菲行,2021-12-31,0.5684847644537219,0.09677722418738294,19,25,44
3545.TW,敦泰,2021-12-31,0.4595427079711131,0.11849846687909099,26,19,45
4961.TW,天鈺,2021-12-31,0.5067905476146429,0.0997334794330581,23,24,47
2615.TW,萬海,2021-12-31,0.38449721622546823,0.14483902537653245,32,16,48
5478.TWO,智冠,2021-12-31,0.5889368596317224,0.06737948921305556,15,41,56
2603.TW,長榮海,2021-12-31,0.2798493364602615,0.14984436809779814,42,15,57
2353.TW,宏??,2021-12-31,0.4102174548092876,0.07740671690921822,30,34,64
2376.TW,技嘉,2021-12-31,0.3163223809879368,0.08426072796779877,37,31,68
2108.TW,南帝,2021-12-31,0.32092195437453275,0.0745661845657255,35,37,72
3006.TW,晶豪科,2021-12-31,0.45884288510494703,0.062385520400804896,27,46,73
3592.TW,Raydium Semiconductor Corporation,2021-12-31,3.135628560246989,0.04993816660636741,1,76,77
6691.TW,"Yankey Engineering Co., Ltd.",2021-12-31,0.5865884356431958,0.05373189366726088,16,66,82
6121.TWO,新普,2021-12-31,0.20775283564168948,0.09515237995989805,57,26,83
2357.TW,華碩,2021-12-31,0.2157831715998052,0.07740455012466087,53,35,88
6188.TWO,廣明,2021-12-31,0.16855230985799324,0.10262006612189761,67,22,89
2104.TW,國際中橡,2021-12-31,0.13030752734603818,0.2847185121621666,91,2,93
5536.TWO,聖暉,2021-12-31,0.16625796924101396,0.09503643325105579,68,27,95
6176.TW,瑞儀,2022-03-31,0.13200917751008498,0.15583380269847416,89,14,103
1308.TW,亞聚,2021-12-31,0.27869715296158776,0.054517099198706176,43,65,108
3014.TW,聯陽,2021-12-31,0.5925904599174812,0.041958237598185906,14,98,112
2515.TW,中工,2021-12-31,0.1073939732987865,0.24626624034026712,110,3,113
2377.TW,微星,2021-12-31,0.19120769869604626,0.05937395797281877,61,53,114
8081.TW,致新,2021-12-31,0.23561133350316776,0.05344945658951,48,67,115
6202.TW,盛群,2022-03-31,0.8375312866742135,0.03950940371270085,12,112,124
1304.TW,台聚,2021-12-31,0.10866944478662716,0.1382256218951547,108,17,125
3711.TW,日月光投控,2021-12-31,0.12484882410791229,0.07769829572990206,95,33,128
1309.TW,台達化,2021-12-31,0.13860913062417596,0.06567036522000565,85,44,129
6269.TW,台郡,2021-12-31,0.11814609377535974,0.08478317259478059,99,30,129
8924.TWO,大田,2021-12-31,0.2183294862621605,0.04903803338789836,52,80,132
2458.TW,義隆,2021-12-31,0.467766214077725,0.03847103069960502,25,113,138
