ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2609.TW,陽明,Industrials,2021-12-31,0.4882522813574777,0.21710276901231787,0.5311111111111111,13,2,15
3034.TW,聯詠,Technology,2022-03-31,1.0793058902056423,0.08589777857107783,0.3517724867724868,4,14,18
2603.TW,長榮,Industrials,2022-03-31,0.4095386791087667,0.18499470604617319,0.42016326530612247,15,3,18
2615.TW,萬海,Industrials,2021-12-31,0.4067431004334169,0.13973810141442797,0.39949999999999997,17,6,23
4961.TW,天鈺,Technology,2022-03-31,0.40121877689124086,0.10780424433846572,0.48634857142857146,18,9,27
3592.TW,瑞鼎,Technology,2021-12-31,3.174731165043201,0.051344124024551074,0.2817390396659708,1,31,32
2376.TW,技嘉,Technology,2021-12-31,0.31794647904578266,0.08206500907319704,0.5367090909090909,21,15,36
6121.TWO,新普,Industrials,2021-12-31,0.20794825954803586,0.09638819337059329,0.6178652849740933,32,11,43
2357.TW,華碩,Technology,2021-12-31,0.2188294838959731,0.07716884952613066,0.8774025245441794,31,16,47
3006.TW,晶豪科,Technology,2022-03-31,0.335528329220264,0.052533482238473254,0.4200258620689655,19,29,48
2377.TW,微星,Technology,2022-03-31,0.23355119503429822,0.062272862152553544,0.43366536964980545,29,20,49
6176.TW,瑞儀,Technology,2022-03-31,0.1349353462692197,0.15402394041845166,0.7103333333333333,47,4,51
2458.TW,義隆,Technology,2021-12-31,0.6039455092363838,0.0405885290673629,0.2658450704225352,10,42,52
2404.TW,漢唐,Industrials,2021-12-31,0.5808964862976495,0.036466566442684166,0.2847796610169491,11,50,61
3008.TW,大立光,Technology,2022-03-31,0.1882922432841028,0.056779404007592245,0.6820702875399361,36,25,61
6269.TW,台郡,Technology,2021-12-31,0.11831246020455123,0.09943353201158013,0.7972300981461286,51,10,61
3293.TWO,鈊象,Communication Services,2021-12-31,1.2568795066405256,0.03285665530305976,0.17835904628330995,3,60,63
2451.TW,創見,Technology,2022-03-31,0.23463196221098706,0.048981394520812724,0.64835904628331,28,35,63
2059.TW,川湖,Consumer Cyclical,2022-03-31,0.23877282633672375,0.03762989692543257,0.31868192771084336,26,44,70
2204.TW,中華,Consumer Cyclical,2021-12-31,0.12689045741300112,0.060092278876374264,1.3546221441124782,49,22,71
2353.TW,宏碁,Technology,2022-03-31,0.17003412422814734,0.049631120164059364,0.7729690346083788,40,34,74
2408.TW,南亞科,Technology,2022-03-31,0.0952185740390944,0.07266447596626845,0.8580030721966206,62,17,79
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.128920861498534,0.04807688442696036,0.34885185185185186,48,36,84
5522.TW,遠雄,Real Estate,2021-12-31,0.08078250347378745,0.11016203180994565,0.8613201820940819,77,8,85
2385.TW,群光,Technology,2021-12-31,0.11125388679421379,0.05070305748541863,0.524609756097561,55,32,87
1301.TW,台塑,Basic Materials,2021-12-31,0.183267473984284,0.0358914940016445,0.6119613526570048,38,52,90
2454.TW,聯發科,Technology,2021-12-31,0.32615286353199363,0.029299141797182682,0.3339840098400984,20,72,92
5434.TW,崇越,Technology,2022-03-31,0.1702311743426872,0.034989188118846944,0.36135582822085893,39,53,92
6278.TW,台表科,Technology,2022-03-31,0.08392296531269611,0.06953917818669914,0.5950935960591133,74,18,92
1477.TW,聚陽,Consumer Cyclical,2022-03-31,0.15635252065371724,0.036398161743422204,0.35546708463949844,43,51,94
8299.TWO,群聯,Technology,2022-03-31,0.11644446760408046,0.04112722934454792,0.5001638044914135,53,41,94
6147.TWO,頎邦,Technology,2022-03-31,0.10754082322735925,0.04621842320457903,0.8469333333333333,56,38,94
6531.TW,愛普*,Technology,2022-03-31,0.9179315002694248,0.024261026565171283,0.13391701244813278,6,89,95
2337.TW,旺宏,Technology,2022-03-31,0.08475040767471528,0.056923807725919824,0.714281914893617,72,24,96
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.204474428154265,0.03141365468447879,0.1951732026143791,33,64,97
5347.TWO,世界,Technology,2022-03-31,0.1597303680408085,0.03427047811327478,0.21563819095477385,42,55,97
2317.TW,鴻海,Technology,2021-12-31,0.07191439736827998,0.09552923001709603,0.9575865384615384,86,12,98
9914.TW,美利達,Consumer Cyclical,2021-12-31,0.31632739623874656,0.02732983554548721,0.25707792207792207,22,77,99
4938.TW,和碩,Technology,2021-12-31,0.06635808039518845,0.11783190792626007,0.8994092219020172,93,7,100
2344.TW,華邦電,Technology,2022-03-31,0.07807066624353863,0.06087344046207578,0.7615808823529412,81,21,102
6547.TWO,高端疫苗,Healthcare,2021-12-31,0.4326692926665521,0.023460058708154763,0.0987191011235955,14,92,106
6548.TWO,長華科,Technology,2022-03-31,0.1689814603973141,0.031359722609264604,0.2681933256616801,41,65,106
2409.TW,友達,Technology,2021-12-31,0.06253418603819688,0.08638434814239974,1.4,96,13,109
2441.TW,超豐,Technology,2022-03-31,0.08739975217485725,0.0399915867784217,0.5565417867435158,67,43,110
2379.TW,瑞昱,Technology,2021-12-31,0.22740989989040905,0.026334269482094226,0.18690196078431373,30,82,112
1303.TW,南亞,Basic Materials,2021-12-31,0.09019554957191454,0.03697136473715409,0.6164108618654073,65,48,113
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8619265229955564,0.018072520550027,0.15845839416058394,8,110,118
6271.TW,同欣電,Technology,2022-03-31,0.11863514574836992,0.030072283279634997,0.5712025586353945,50,68,118
1802.TW,台玻,Basic Materials,2021-12-31,0.059927996853303155,0.06282188713015496,0.8643720930232558,100,19,119
2313.TW,華通,Technology,2021-12-31,0.06720189815879465,0.05041159497495202,0.6512470023980815,87,33,120
2474.TW,可成,Industrials,2021-12-31,0.04675422397665098,1.7929982915004123,1.3636666666666668,120,1,121
2027.TW,大成鋼,Basic Materials,2021-12-31,0.06632656380835139,0.052697643615953846,0.6342105263157894,94,28,122
6719.TW,力智,Technology,2022-03-31,0.2979037131817201,0.020930437145782143,0.0948013856812933,24,101,125
4919.TW,新唐,Technology,2022-03-31,0.19410495165964559,0.024227272467623222,0.22873006134969326,35,90,125
2382.TW,廣達,Technology,2021-12-31,0.05761470375976266,0.05723847005410036,0.49240282685512365,104,23,127
3035.TW,智原,Technology,2022-03-31,1.0673409444419275,0.014904650791434734,0.1323286004056795,5,124,129
2303.TW,聯電,Technology,2021-12-31,0.1039007355338149,0.029705895495931188,0.5050939457202506,59,70,129
2368.TW,金像電,Technology,2021-12-31,0.10598236594809644,0.02702724036981436,0.2525149700598803,57,79,136
3017.TW,奇鋐,Technology,2021-12-31,0.06646717925210306,0.03719062037612564,0.34786138613861384,92,47,139
2915.TW,潤泰全,Consumer Cyclical,2021-12-31,0.2570776640499913,0.016422882051360235,1.6846153846153848,25,117,142
2383.TW,台光電,Technology,2022-03-31,0.09129739330798864,0.027081417729614334,0.3088883610451306,64,78,142
2227.TW,裕日車,Consumer Cyclical,2021-12-31,0.40940640143729845,0.014253233509308906,0.26117938144329894,16,128,144
8046.TW,南電,Technology,2022-03-31,0.13857955337794872,0.021536230228357146,0.15859493670886077,44,100,144
2324.TW,仁寶,Technology,2021-12-31,0.027941606910862275,0.14328802580426703,1.1283885209713025,139,5,144
3189.TW,景碩,Technology,2022-03-31,0.08037701786782245,0.03026660207213173,0.38195795795795795,78,67,145
2015.TW,豐興,Basic Materials,2022-03-31,0.08586048416359031,0.027659563327436333,0.4508690012970169,70,76,146
