ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
A,,,"Agilent Technologies, Inc.",35794477056,USD,,,,,,,,,44896595968.0,6.688537
AA,,,Alcoa Corporation,12503743488,USD,,,,,,,,,15667264512.0,3.271096
AAC,,,Ares Acquisition Corporation,1472999936,USD,,,,,,,,,1219083776.0,
AACG,Consumer Defensive,,ATA Creativity Global,37286348.0,USD,2021-12-31,40717267.0,,75407150.0,267978614.0,78921393.0,2868664.0,71339361.0,14391200.0,0.19356954
AACI,Financial Services,,Armada Acquisition Corp. I,204195664.0,USD,2021-12-31,,,759988.0,1861558.0,,-2038958.0,419700.0,202295504.0,224.0909
AACIU,Financial Services,,Armada Acquisition Corp. I,,USD,2021-12-31,,,759988.0,1861558.0,,-2038958.0,419700.0,208239136.0,227.72728
AACIW,,,Armada Acquisition Corp. I,,USD,2021-12-31,,,759988.0,1861558.0,,-2038958.0,419700.0,,
AADI,Healthcare,,"Aadi Bioscience, Inc.",305753216.0,USD,2021-12-31,605000.0,,151272000.0,15273000.0,614000.0,-15933000.0,148989000.0,350932768.0,2.020202
AAIC,,,Arlington Asset Investment Corp.,92685232,USD,,,,,,,,,112434320.0,0.5107167
AAIN,,,,,USD,,,,,,,,,,
AAL,Industrials,,American Airlines Group Inc.,12191396864.0,USD,2022-03-31,45862000000.0,35461000000.0,17762000000.0,21866000000.0,37603000000.0,-1623000000.0,12484000000.0,44944011264.0,
AAMC,,,Altisource Asset Management Corporation,18758832,USD,,,,,,,,,103140544.0,
AAME,Financial Services,,Atlantic American Corporation,62154728.0,USD,2021-12-31,33738000.0,33738000.0,,,,3735000.0,285739000.0,81287016.0,0.4441532
AAN,,,"The Aaron's Company, Inc.",630451712,USD,,,,,,,,,1075319168.0,0.9038479
AAOI,Technology,,"Applied Optoelectronics, Inc.",70753384.0,USD,2021-12-31,149900000.0,83680000.0,194079000.0,108957000.0,250170000.0,-13076000.0,34656000.0,254889552.0,0.2645666
AAON,Industrials,,"AAON, Inc.",2562286336.0,USD,2021-12-31,41580000.0,40000000.0,218080000.0,86768000.0,275036000.0,5467000.0,2859000.0,2968372480.0,6.382923
AAP,,,"Advance Auto Parts, Inc.",12195616768,USD,,,,,,,,,17670264832.0,3.864081
AAPL,Technology,,Apple Inc.,2572753305600.0,USD,2021-12-31,122798000000.0,106629000000.0,153154000000.0,147574000000.0,39245000000.0,41935000000.0,63913000000.0,3022112423936.0,41.043995
AAQC,,,Accelerate Acquisition Corp.,489000000,USD,,,,,,,,,484329440.0,
AAT,,,"American Assets Trust, Inc.",2910135552,USD,,,,,,,,,3805726464.0,1.7776481
AATC,Technology,,Autoscope Technologies Corporation,36145940.0,USD,2021-12-31,1789000.0,1674000.0,12382000.0,899000.0,2295000.0,1176000.0,8229000.0,29160804.0,1.7513683
AAU,,,Almaden Minerals Ltd.,41791156,USD,,,,,,,,,41532276.0,0.49531776
AAWW,Industrials,,"Atlas Air Worldwide Holdings, Inc.",1955386624.0,USD,2021-12-31,2516291000.0,1655075000.0,1326022000.0,1420057000.0,4722454000.0,256733000.0,910965000.0,4627590656.0,0.76249254
AB,,,AllianceBernstein Holding L.P.,3952006400,USD,,,,,,,,,4757975040.0,2.5369616
ABB,,,ABB Ltd,60948840448,USD,,,,,,,,,81305780224.0,4.265315
ABBV,,,AbbVie Inc.,259431202816,USD,,,,,,,,,326395723776.0,19.162428
ABC,,,AmerisourceBergen Corporation,31640334336,USD,,,,,,,,,33694455808.0,140.99721
ABCB,Financial Services,,Ameris Bancorp,2895610624.0,USD,2022-03-31,552347000.0,552347000.0,,,224293000.0,,,432954752.0,0.99732137
ABCL,Healthcare,,AbCellera Biologics Inc.,2182314496.0,USD,2021-12-31,40065000.0,,929800000.0,120676000.0,111616000.0,89340000.0,722977000.0,1942038912.0,2.2618697
ABCM,Healthcare,,Abcam plc,3552761088.0,USD,2021-12-31,229700000.0,,211500000.0,187200000.0,161700000.0,,95100000.0,4753900032.0,5.5310054
ABEV,,,Ambev S.A.,46630133760,USD,,,,,,,,,32077619200.0,0.5277476
ABG,,,"Asbury Automotive Group, Inc.",4259941120,USD,,,,,,,,,4961332224.0,2.7304077
ABGI,Financial Services,,ABG Acquisition Corp. I,189459488.0,USD,2021-12-31,,,866783.0,197124.0,,-153040.0,510896.0,187681376.0,
ABIO,Healthcare,,"ARCA biopharma, Inc.",34151936.0,USD,2021-12-31,383000.0,,54421000.0,3498000.0,485000.0,-5676000.0,53359000.0,-29850322.0,0.6033605
ABM,,,ABM Industries Incorporated,3227771392,USD,,,,,,,,,3794057472.0,2.0188205
ABMD,Healthcare,,"Abiomed, Inc.",13044031488.0,USD,2021-12-31,,,885006000.0,126796000.0,205949000.0,65062000.0,669221000.0,15808732160.0,9.417061
ABNB,Consumer Cyclical,,"Airbnb, Inc.",98918973440.0,USD,2021-12-31,2418499000.0,1982537000.0,12386380000.0,6359282000.0,428621000.0,74740000.0,8322476000.0,98488967168.0,21.545494
ABOS,Healthcare,,"Acumen Pharmaceuticals, Inc.",156316480.0,USD,2021-12-31,,,198661000.0,5147000.0,36000.0,72650000.0,194237000.0,57831956.0,0.6694416
ABR,,,"Arbor Realty Trust, Inc.",2739488512,USD,,,,,,,,,12573969408.0,1.4845039
ABSI,Healthcare,,Absci Corporation,548725120.0,USD,2021-12-31,20011000.0,1124000.0,273079000.0,33859000.0,58652000.0,-26068000.0,252569000.0,425778048.0,1.4098282
ABST,Technology,,Absolute Software Corporation,388562784.0,USD,2021-12-31,279942000.0,265038000.0,119492000.0,158038000.0,16872000.0,-2794000.0,61596000.0,659360960.0,21.813032
ABT,,,Abbott Laboratories,200154988544,USD,,,,,,,,,249001328640.0,5.8306794
ABTX,Financial Services,,"Allegiance Bancshares, Inc.",832203776.0,USD,2021-12-31,198803000.0,198803000.0,,,63708000.0,,,308667040.0,1.0344566
ABUS,Healthcare,,Arbutus Biopharma Corporation,346536224.0,USD,2021-12-31,2614000.0,,160661000.0,11221000.0,8075000.0,-20761000.0,155317000.0,464351040.0,
ABVC,Healthcare,,"ABVC BioPharma, Inc.",72434448.0,USD,2021-12-31,3298780.0,,9625120.0,3692312.0,1997780.0,-5914416.0,5936695.0,98972688.0,7.684888
AC,,,"Associated Capital Group, Inc.",873164096,USD,,,,,,,,,558823616.0,0.93743336
ACA,,,"Arcosa, Inc.",2586189568,USD,,,,,,,,,3267434240.0,1.3321885
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,298500000.0,USD,,,,,,,,,373124992.0,3316.6665
ACABU,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,,USD,,,,,,,,,378000000.0,3360.0
ACABW,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,,USD,,,,,,,,,,65.03333
ACAD,Healthcare,,ACADIA Pharmaceuticals Inc.,2972601856.0,USD,2021-12-31,64430000.0,,617823000.0,96068000.0,66315000.0,-44657000.0,520706000.0,3610345216.0,5.2267575
