ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,36658802688.0,17.164,122.15,2022-01-31,340000000.0,10327000000.0,2730000000.0,2730000000.0,3474000000.0,1584000000.0,4893000000.0,974000000.0,1158000000.0
AA,Basic Materials,United States,Alcoa Corporation,USD,11703356416.0,24.812,63.46,2022-03-31,788000000.0,15988000000.0,1728000000.0,1727000000.0,5598000000.0,3466000000.0,,6824000000.0,1554000000.0
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1228749952.0,-0.549,9.83,2021-12-31,-2894871.0,1001570671.0,,,1285892.0,3523316.0,,,749510.0
AACG,Consumer Defensive,China,ATA Creativity Global,USD,36230956.0,5.98,1.1466,2021-12-31,2868664.0,507175310.0,40717267.0,,75407150.0,267978614.0,288107741.0,78921393.0,71339361.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,204195664.0,-0.053,9.86,2021-12-31,-2038958.0,150763884.0,,,759988.0,1861558.0,,,419700.0
AACIU,Financial Services,United States,Armada Acquisition Corp. I,USD,,-0.053,10.09,2021-12-31,-2038958.0,150763884.0,,,759988.0,1861558.0,,,419700.0
AACIW,,,Armada Acquisition Corp. I,USD,,0.005,0.2798,2021-12-31,-2038958.0,150763884.0,,,759988.0,1861558.0,,,419700.0
AADI,Healthcare,United States,"Aadi Bioscience, Inc.",USD,343658208.0,6.528,16.41,2021-12-31,-15933000.0,157910000.0,605000.0,,151272000.0,15273000.0,3811000.0,614000.0,148989000.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,96939632.0,6.126,3.19,2021-12-31,,803036000.0,125680000.0,125680000.0,,,,,
AAIN,,,,USD,,,23.75,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,12743485440.0,-13.764,19.62,2022-03-31,-1623000000.0,67401000000.0,45862000000.0,35461000000.0,17762000000.0,21866000000.0,6061000000.0,37603000000.0,12484000000.0
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,21850946.0,-36.389,10.6,2022-03-31,-3693000.0,74985000.0,821000.0,,73845000.0,3638000.0,,785000.0,54370000.0
AAME,Financial Services,United States,Atlantic American Corporation,USD,60524444.0,6.93,2.97,2021-12-31,3735000.0,402286000.0,33738000.0,33738000.0,,,2544000.0,,285739000.0
AAN,Consumer Cyclical,United States,"The Aaron's Company, Inc.",USD,647341504.0,23.606,21.08,2022-03-31,29255000.0,1446362000.0,317984000.0,,833957000.0,298905000.0,17310000.0,519076000.0,13518000.0
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,77085400.0,9.317,2.8,2021-12-31,-13076000.0,454459000.0,149900000.0,83680000.0,194079000.0,108957000.0,9692000.0,250170000.0,34656000.0
AAON,Industrials,United States,"AAON, Inc.",USD,2659541248.0,8.875,49.66,2021-12-31,5467000.0,650180000.0,41580000.0,40000000.0,218080000.0,86768000.0,155848000.0,275036000.0,2859000.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,12299470848.0,50.892,201.33,2021-12-31,109671000.0,12194209000.0,3371971000.0,1034320000.0,6275476000.0,5180307000.0,1644961000.0,4200121000.0,601428000.0
AAPL,Technology,United States,Apple Inc.,USD,2645308997632.0,4.158,163.44,2022-03-31,29979000000.0,350662000000.0,119981000000.0,103323000000.0,118180000000.0,127508000000.0,,39304000000.0,51511000000.0
AAQC,Financial Services,United States,Accelerate Acquisition Corp.,USD,489500000.0,-0.597,9.79,2021-12-31,391114.0,401638598.0,,,1607323.0,353466.0,,,937154.0
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,2672353536.0,20.421,34.84,2022-03-31,28378000.0,3011134000.0,1676406000.0,1649028000.0,90453000.0,103461000.0,31004000.0,25678000.0,73573000.0
AATC,Technology,United States,Autoscope Technologies Corporation,USD,34962592.0,3.68,6.5,2021-12-31,1176000.0,22367000.0,1789000.0,1674000.0,12382000.0,899000.0,2866000.0,2295000.0,8229000.0
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,40836968.0,0.584,0.2976,2021-12-31,923638.0,87232290.0,3776152.0,3227545.0,11242009.0,590745.0,,75990281.0,10170376.0
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2001052032.0,96.158,70.55,2021-12-31,256733000.0,6443243000.0,2516291000.0,1655075000.0,1326022000.0,1420057000.0,64796000.0,4722454000.0,910965000.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,4109268736.0,16.07,41.26,2022-03-31,,1588232000.0,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,59165814784.0,6.867,29.56,2022-03-31,906000000.0,42271000000.0,10174000000.0,6171000000.0,20474000000.0,17855000000.0,12209000000.0,4911000000.0,6183000000.0
ABBV,Healthcare,United States,AbbVie Inc.,USD,268792463360.0,8.713,152.18,2022-03-31,4862000000.0,,,,,,,,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,32455970816.0,1.155,155.19,2021-12-31,652837000.0,57577564000.0,6681100000.0,6412537000.0,39378885000.0,41613605000.0,14002463000.0,2129697000.0,3168881000.0
ABCB,Financial Services,United States,Ameris Bancorp,USD,3054626304.0,42.755,43.99,2022-03-31,,23560292000.0,552347000.0,552347000.0,,,1143102000.0,224293000.0,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2226017792.0,3.621,7.8236,2021-12-31,89340000.0,1318569000.0,40065000.0,,929800000.0,120676000.0,196198000.0,111616000.0,722977000.0
ABCM,Healthcare,United Kingdom,Abcam plc,USD,3446957312.0,2.871,14.964,2021-12-31,,986100000.0,229700000.0,,211500000.0,187200000.0,599000000.0,161700000.0,95100000.0
ABEV,Consumer Defensive,Brazil,Ambev S.A.,USD,42652422144.0,5.251,2.71,2021-12-31,3652027000.0,138602500000.0,3131100000.0,267200000.0,38627000000.0,38866200000.0,51100300000.0,29224300000.0,18542300000.0
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4406259712.0,110.071,190.02,2022-03-31,353900000.0,,,,1813900000.0,1584800000.0,,,284300000.0
ABGI,Financial Services,United States,ABG Acquisition Corp. I,USD,190232784.0,-0.238,9.84,2021-12-31,-153040.0,151524679.0,,,866783.0,197124.0,,,510896.0
ABIO,Healthcare,United States,"ARCA biopharma, Inc.",USD,35016544.0,3.542,2.43,2022-03-31,-3277000.0,51014000.0,357000.0,,50539000.0,2719000.0,,457000.0,49059000.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,3160924672.0,24.542,46.62,2022-01-31,106500000.0,4504900000.0,1148800000.0,971900000.0,1477500000.0,1267800000.0,2644400000.0,235100000.0,46600000.0
ABMD,Healthcare,United States,"Abiomed, Inc.",USD,13595182080.0,33.007,298.5,2022-03-31,65003000.0,1673393000.0,,,976473000.0,138457000.0,116304000.0,202490000.0,758607000.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,104066596864.0,7.538,152.975,2022-03-31,-2322000.0,17068442000.0,2406010000.0,1983578000.0,15761447000.0,9773782000.0,698537000.0,405839000.0,9322289000.0
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,157910192.0,5.564,3.88,2021-12-31,72650000.0,230330000.0,,,198661000.0,5147000.0,,36000.0,194237000.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2766723072.0,12.301,17.27,2021-12-31,,15073845000.0,8298001000.0,7575122000.0,,,523494000.0,,
ABSI,Healthcare,United States,Absci Corporation,USD,542120064.0,3.952,5.81,2021-12-31,-26068000.0,426195000.0,20011000.0,1124000.0,273079000.0,33859000.0,76327000.0,58652000.0,252569000.0
ABST,Technology,Canada,Absolute Software Corporation,USD,400374528.0,0.29,7.83,2021-12-31,-2794000.0,539531000.0,279942000.0,265038000.0,119492000.0,158038000.0,362820000.0,16872000.0,61596000.0
ABT,Healthcare,United States,Abbott Laboratories,USD,199290880000.0,20.295,113.01,2022-03-31,2993000000.0,,,,,,,,
ABTX,Financial Services,United States,"Allegiance Bancshares, Inc.",USD,855676480.0,40.146,41.99,2022-03-31,,7149363000.0,198937000.0,198937000.0,,,237549000.0,62168000.0,
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,379316224.0,1.169,2.5295,2021-12-31,-20761000.0,204485000.0,2614000.0,,160661000.0,11221000.0,,8075000.0,155317000.0
ABVC,Healthcare,United States,"ABVC BioPharma, Inc.",USD,69403712.0,0.311,2.29,2021-12-31,-5914416.0,13698033.0,3298780.0,,9625120.0,3692312.0,0.0,1997780.0,5936695.0
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,854642432.0,42.483,38.76,2021-12-31,12889000.0,1203336000.0,,,616040000.0,47349000.0,3519000.0,,380044000.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2563917568.0,41.029,53.06,2022-03-31,33800000.0,3256800000.0,680600000.0,666400000.0,841600000.0,403700000.0,1154500000.0,1196400000.0,88600000.0
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,298500000.0,0.003,9.95,,,,,,,,,,
ACABU,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,,0.003,10.03,,,,,,,,,,
ACABW,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,,0.003,0.19,,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,3144617472.0,3.359,19.48,2021-12-31,-44657000.0,700122000.0,64430000.0,,617823000.0,96068000.0,0.0,66315000.0,520706000.0
ACAH,Financial Services,United States,Atlantic Coastal Acquisition Corp.,USD,422193760.0,-0.758,9.79,2021-12-31,-4058094.0,345416461.0,,,392762.0,5941857.0,,,189608.0
ACAHU,Financial Services,United States,Atlantic Coastal Acquisition Corp.,USD,,-0.758,9.8,2021-12-31,-4058094.0,345416461.0,,,392762.0,5941857.0,,,189608.0
ACAHW,,,Atlantic Coastal Acquisition Corp.,,,,0.1999,2021-12-31,-4058094.0,345416461.0,,,392762.0,5941857.0,,,189608.0
ACAQ,Financial Services,United States,Athena Consumer Acquisition Corp.,USD,321421120.0,-0.228,10.01,2021-09-30,-2416.0,162937.0,,,,141353.0,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,111762152.0,0.011,9.93,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,,1708642.0
ACAXR,,United States,Alset Capital Acquisition Corp.,USD,,0.011,0.12,,,,,,,,,,
ACAXU,Financial Services,United States,Alset Capital Acquisition Corp.,USD,,0.011,10.08,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,,1708642.0
ACAXW,Financial Services,United States,Alset Capital Acquisition Corp.,USD,,0.011,0.14,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,,1708642.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,666348096.0,9.851,3.1,2021-12-31,-59607000.0,2485384000.0,414451000.0,310419000.0,604439000.0,122865000.0,1243365000.0,574031000.0,334081000.0
ACBA,Financial Services,Hong Kong,Ace Global Business Acquisition Limited,USD,61992960.0,-0.512,10.24,2021-12-31,-302661.0,47107422.0,,,184492.0,204383.0,,,122008.0
ACBAU,Financial Services,Hong Kong,Ace Global Business Acquisition Limited,USD,,-0.512,10.895,2021-12-31,-302661.0,47107422.0,,,184492.0,204383.0,,,122008.0
ACBAW,,,Ace Global Business Acquisition Limited,USD,,,0.0535,2021-12-31,-302661.0,47107422.0,,,184492.0,204383.0,,,122008.0
ACC,Real Estate,United States,"American Campus Communities, Inc.",USD,17916465152.0,22.221,64.7,2022-03-31,73121000.0,7496248000.0,4008523000.0,3509626000.0,125120000.0,57277000.0,,455627000.0,87656000.0
ACCD,Healthcare,United States,"Accolade, Inc.",USD,407958880.0,12.754,6.08,2022-02-28,-29926000.0,1285529000.0,319741000.0,280666000.0,409137000.0,111753000.0,822586000.0,44923000.0,365853000.0
