ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,,,,USD,35794477056,,,,,,,,,,,,
AA,,,,USD,12503743488,,,,,,,,,,,,
AAC,,,,USD,1472999936,,,,,,,,,,,,
AACG,Consumer Defensive,,,USD,37286348.0,,,2021-12-31,2868664.0,,40717267.0,,75407150.0,267978614.0,,78921393.0,71339361.0
AACI,Financial Services,,,USD,204195664.0,,,2021-12-31,-2038958.0,,,,759988.0,1861558.0,,,419700.0
AACIU,Financial Services,,,USD,,,,2021-12-31,-2038958.0,,,,759988.0,1861558.0,,,419700.0
AACIW,,,,USD,,,,2021-12-31,-2038958.0,,,,759988.0,1861558.0,,,419700.0
AADI,Healthcare,,,USD,305753216.0,,,2021-12-31,-15933000.0,,605000.0,,151272000.0,15273000.0,,614000.0,148989000.0
AAIC,,,,USD,92685232,,,,,,,,,,,,
AAIN,,,,USD,,,,,,,,,,,,,
AAL,Industrials,,,USD,12191396864.0,,,2022-03-31,-1623000000.0,,45862000000.0,35461000000.0,17762000000.0,21866000000.0,,37603000000.0,12484000000.0
AAMC,,,,USD,18758832,,,,,,,,,,,,
AAME,Financial Services,,,USD,62154728.0,,,2021-12-31,3735000.0,,33738000.0,33738000.0,,,,,285739000.0
AAN,,,,USD,630451712,,,,,,,,,,,,
AAOI,Technology,,,USD,70753384.0,,,2021-12-31,-13076000.0,,149900000.0,83680000.0,194079000.0,108957000.0,,250170000.0,34656000.0
AAON,Industrials,,,USD,2562286336.0,,,2021-12-31,5467000.0,,41580000.0,40000000.0,218080000.0,86768000.0,,275036000.0,2859000.0
AAP,,,,USD,12195616768,,,,,,,,,,,,
AAPL,Technology,,,USD,2572753305600.0,,,2021-12-31,41935000000.0,,122798000000.0,106629000000.0,153154000000.0,147574000000.0,,39245000000.0,63913000000.0
AAQC,,,,USD,489000000,,,,,,,,,,,,
AAT,,,,USD,2910135552,,,,,,,,,,,,
