ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
A,,,"Agilent Technologies, Inc.",35794477056,USD,,,,,,,,,6.688537
AA,,,Alcoa Corporation,12503743488,USD,,,,,,,,,3.271096
AAC,,,Ares Acquisition Corporation,1472999936,USD,,,,,,,,,
AACG,Consumer Defensive,,ATA Creativity Global,37286348.0,USD,2021-12-31,2868664.0,40717267.0,,75407150.0,267978614.0,78921393.0,71339361.0,0.19356954
AACI,Financial Services,,Armada Acquisition Corp. I,204195664.0,USD,2021-12-31,-2038958.0,,,759988.0,1861558.0,,419700.0,224.0909
AACIU,Financial Services,,Armada Acquisition Corp. I,,USD,2021-12-31,-2038958.0,,,759988.0,1861558.0,,419700.0,227.72728
AACIW,,,Armada Acquisition Corp. I,,USD,2021-12-31,-2038958.0,,,759988.0,1861558.0,,419700.0,
AADI,Healthcare,,"Aadi Bioscience, Inc.",305753216.0,USD,2021-12-31,-15933000.0,605000.0,,151272000.0,15273000.0,614000.0,148989000.0,2.020202
AAIC,,,Arlington Asset Investment Corp.,92685232,USD,,,,,,,,,0.5107167
AAIN,,,,,USD,,,,,,,,,
AAL,Industrials,,American Airlines Group Inc.,12191396864.0,USD,2022-03-31,-1623000000.0,45862000000.0,35461000000.0,17762000000.0,21866000000.0,37603000000.0,12484000000.0,
AAMC,,,Altisource Asset Management Corporation,18758832,USD,,,,,,,,,
AAME,Financial Services,,Atlantic American Corporation,62154728.0,USD,2021-12-31,3735000.0,33738000.0,33738000.0,,,,285739000.0,0.4441532
AAN,,,"The Aaron's Company, Inc.",630451712,USD,,,,,,,,,0.9038479
AAOI,Technology,,"Applied Optoelectronics, Inc.",70753384.0,USD,2021-12-31,-13076000.0,149900000.0,83680000.0,194079000.0,108957000.0,250170000.0,34656000.0,0.2645666
AAON,Industrials,,"AAON, Inc.",2562286336.0,USD,2021-12-31,5467000.0,41580000.0,40000000.0,218080000.0,86768000.0,275036000.0,2859000.0,6.382923
AAP,,,"Advance Auto Parts, Inc.",12195616768,USD,,,,,,,,,3.864081
AAPL,Technology,,Apple Inc.,2572753305600.0,USD,2021-12-31,41935000000.0,122798000000.0,106629000000.0,153154000000.0,147574000000.0,39245000000.0,63913000000.0,41.043995
AAQC,,,Accelerate Acquisition Corp.,489000000,USD,,,,,,,,,
AAT,,,"American Assets Trust, Inc.",2910135552,USD,,,,,,,,,1.7776481
AATC,Technology,,Autoscope Technologies Corporation,36145940.0,USD,2021-12-31,1176000.0,1789000.0,1674000.0,12382000.0,899000.0,2295000.0,8229000.0,1.7513683
AAU,,,Almaden Minerals Ltd.,41791156,USD,,,,,,,,,0.49531776
AAWW,Industrials,,"Atlas Air Worldwide Holdings, Inc.",1955386624.0,USD,2021-12-31,256733000.0,2516291000.0,1655075000.0,1326022000.0,1420057000.0,4722454000.0,910965000.0,0.76249254
AB,,,AllianceBernstein Holding L.P.,3952006400,USD,,,,,,,,,2.5369616
ABB,,,ABB Ltd,60948840448,USD,,,,,,,,,4.265315
ABBV,,,AbbVie Inc.,259431202816,USD,,,,,,,,,19.162428
ABC,,,AmerisourceBergen Corporation,31640334336,USD,,,,,,,,,140.99721
ABCB,Financial Services,,Ameris Bancorp,2895610624.0,USD,2022-03-31,,552347000.0,552347000.0,,,224293000.0,,0.99732137
ABCL,Healthcare,,AbCellera Biologics Inc.,2182314496.0,USD,2021-12-31,89340000.0,40065000.0,,929800000.0,120676000.0,111616000.0,722977000.0,2.2618697
ABCM,Healthcare,,Abcam plc,3552761088.0,USD,2021-12-31,,229700000.0,,211500000.0,187200000.0,161700000.0,95100000.0,5.5310054
ABEV,,,Ambev S.A.,46630133760,USD,,,,,,,,,0.5277476
