ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
A,,36904521728.0,,,,,,,37063344128.0
AA,,13161050112.0,,,,,,,14675358720.0
AAC,,1231250048.0,,,,,,,1229875456.0
AACG,,36710972.0,2021-12-31,CNY,75407150.0,267978614.0,78921393.0,2868664.0,8618348.0
AACI,,204195664.0,2021-12-31,USD,759988.0,1861558.0,,-2038958.0,203775968.0
AACIU,,,2021-12-31,USD,759988.0,1861558.0,,-2038958.0,207089488.0
AACIW,,,2021-12-31,USD,759988.0,1861558.0,,-2038958.0,
AADI,,321558656.0,2021-12-31,USD,151272000.0,15273000.0,614000.0,-15933000.0,174561504.0
AAL,,12191396864,2022-03-31,USD,17762000000.0,21866000000.0,37603000000.0,-1623000000.0,
AAME,,62154728,2021-12-31,USD,,,,3735000.0,
AAOI,,70753384,2021-12-31,USD,194079000.0,108957000.0,250170000.0,-13076000.0,
AAON,,2562286336,2021-12-31,USD,218080000.0,86768000.0,275036000.0,5467000.0,
AAPL,,2572753305600,2021-12-31,USD,153154000000.0,147574000000.0,39245000000.0,41935000000.0,
AATC,,36145940,2021-12-31,USD,12382000.0,899000.0,2295000.0,1176000.0,
AAWW,,1955386624,2021-12-31,USD,1326022000.0,1420057000.0,4722454000.0,256733000.0,
ABCB,,2895610624,2022-03-31,USD,,,224293000.0,,
ABCL,,2172581120,2021-12-31,USD,929800000.0,120676000.0,111616000.0,89340000.0,
ABCM,,3552761088,2021-12-31,GBP,211500000.0,187200000.0,161700000.0,,
ABGI,,189459488,2021-12-31,USD,866783.0,197124.0,,-153040.0,
ABIO,,34151936,2021-12-31,USD,54421000.0,3498000.0,485000.0,-5676000.0,
ABMD,,13044031488,2021-12-31,USD,885006000.0,126796000.0,205949000.0,65062000.0,
ABNB,,98918973440,2021-12-31,USD,12386380000.0,6359282000.0,428621000.0,74740000.0,
ABOS,,156316480,2021-12-31,USD,198661000.0,5147000.0,36000.0,72650000.0,
ABSI,,548725120,2021-12-31,USD,273079000.0,33859000.0,58652000.0,-26068000.0,
ABST,,388562784,2021-12-31,USD,119492000.0,158038000.0,16872000.0,-2794000.0,
ABTX,,832203776,2021-12-31,USD,,,63708000.0,,
ABUS,,346536224,2021-12-31,USD,160661000.0,11221000.0,8075000.0,-20761000.0,
ABVC,,72434448,2021-12-31,USD,9625120.0,3692312.0,1997780.0,-5914416.0,
ACAB,,298500000,,,,,,,
ACABU,,,,,,,,,
ACABW,,,,,,,,,
ACAD,,2972601856,2021-12-31,USD,617823000.0,96068000.0,66315000.0,-44657000.0,
ACAH,,423056256,2021-12-31,USD,392762.0,5941857.0,,-4058094.0,
ACAHU,,,2021-12-31,USD,392762.0,5941857.0,,-4058094.0,
ACAHW,,,2021-12-31,USD,392762.0,5941857.0,,-4058094.0,
ACAX,,111762152,2022-02-28,USD,1758592.0,109814.0,,-45874.0,
ACAXR,,,,,,,,,
ACAXU,,,2022-02-28,USD,1758592.0,109814.0,,-45874.0,
ACAXW,,,2022-02-28,USD,1758592.0,109814.0,,-45874.0,
ACB,,650995520,2021-12-31,CAD,604439000.0,122865000.0,574031000.0,-59607000.0,
ACBA,,62114040,2021-12-31,USD,184492.0,204383.0,,-302661.0,
ACBAU,,,2021-12-31,USD,184492.0,204383.0,,-302661.0,
ACBAW,,,2021-12-31,USD,184492.0,204383.0,,-302661.0,
ACCD,,372288704,2021-11-30,USD,407556000.0,184602000.0,11965000.0,26571000.0,
ACER,,31539012,2021-12-31,USD,28088616.0,29109950.0,114112.0,-4419727.0,
ACET,,589658944,2021-12-31,USD,282438000.0,16317000.0,35001000.0,-15799000.0,
ACEV,,141057744,2021-12-31,USD,121530.0,6788398.0,,-2170304.0,
ACEVU,,,2021-12-31,USD,121530.0,6788398.0,,-2170304.0,
ACEVW,,,2021-12-31,USD,121530.0,6788398.0,,-2170304.0,
ACGL,,17288652800,2022-03-31,USD,,,,217241000.0,
ACGLN,,,2022-03-31,USD,,,,217241000.0,
ACGLO,,13206966272,2022-03-31,USD,,,,217241000.0,
ACHC,,6148468224,2021-12-31,USD,495031000.0,404861000.0,1904920000.0,111701000.0,
