ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
ITOS,"iTeos Therapeutics, Inc.",2021-12-31,16.832286925129495,0.6032696276046182,15,17,32
XOMA,XOMA Corporation,2021-12-31,67.72624434389141,0.238556127463356,7,44,51
EFTR,"eFFECTOR Therapeutics, Inc.",2021-12-31,45.758782201405154,0.216712902597538,9,50,59
SNDX,"Syndax Pharmaceuticals, Inc.",2021-12-31,41.23060437205315,0.19010661544064386,10,53,63
IMMR,Immersion Corporation,2021-12-31,2.3643031784841075,0.30447806309549547,38,33,71
SENS,"Senseonics Holdings, Inc.",2021-12-31,17.286103542234333,0.17475719383140162,14,59,73
AOSL,Alpha and Omega Semiconductor Limited,2021-12-31,1.3976725963221688,0.4404999788939507,50,24,74
RGNX,REGENXBIO Inc.,2021-12-31,1.1246507028932549,0.4756421913517539,60,20,80
SPIR,"Spire Global, Inc.",2021-12-31,1.285869743758213,0.37949924787317535,53,29,82
LEU,Centrus Energy Corp.,2021-12-31,6.219512195121951,0.17204734195897592,22,62,84
NRDY,"Nerdy, Inc.",2021-12-31,3.0889158425079306,0.18815267501534796,30,54,84
CODX,"Co-Diagnostics, Inc.",2021-12-31,5.332443451740519,0.15142943004417803,23,66,89
RBOT,Vicarious Surgical Inc.,2021-12-31,14.55678287884018,0.12275121726034582,16,76,92
STRS,Stratus Properties Inc.,2021-12-31,2.873878364905284,0.17351191807975988,33,60,93
SIGA,"SIGA Technologies, Inc.",2021-12-31,1.2041340674574887,0.22178753717204538,56,48,104
DJCO,Daily Journal Corporation,2021-12-31,1.1273206957201485,0.23048377579612297,59,46,105
FSP,Franklin Street Properties Corp.,2021-12-31,62.43699336772292,0.0890426261103251,8,108,116
BBIG,"Vinco Ventures, Inc.",2021-12-31,0.942831593649663,0.2452090571945305,74,42,116
MIRM,"Mirum Pharmaceuticals, Inc.",2021-12-31,11.875290472501936,0.09120729546042651,17,105,122
MRNA,"Moderna, Inc.",2021-12-31,2.355806872553284,0.10768701167908876,39,87,126
VIR,"Vir Biotechnology, Inc.",2021-12-31,0.7320993218741677,0.27892215058332875,91,36,127
GNOG,"Golden Nugget Online Gaming, Inc.",2021-12-31,8.272491909385113,0.08197895622450738,20,117,137
FLGT,"Fulgent Genetics, Inc.",2021-12-31,1.0797154349350855,0.1257905367400655,64,75,139
BLUE,"bluebird bio, Inc.",2021-12-31,0.5168481621615956,0.7419819218398563,126,13,139
KPTI,Karyopharm Therapeutics Inc.,2021-12-31,2.2329430956722005,0.09258208443505198,41,102,143
LJPC,La Jolla Pharmaceutical Company,2021-12-31,1.0215248110417352,0.10743316540788245,69,88,157
DVAX,Dynavax Technologies Corporation,2021-12-31,1.0448419955658632,0.10391565182819523,68,93,161
ZEV,"Lightning eMotors, Inc.",2021-12-31,0.6418422221125857,0.11941607864455908,98,77,175
ASUR,"Asure Software, Inc.",2021-12-31,0.594651760084605,0.11236211660995273,106,83,189
SELB,"Selecta Biosciences, Inc.",2021-12-31,0.47456397983973314,0.18578695709695386,138,57,195
SRG,Seritage Growth Properties,2021-12-31,2.86524194706361,0.06321815255263227,34,170,204
XNCR,"Xencor, Inc.",2021-12-31,0.8077770531102925,0.07955309610004982,86,121,207
MSB,Mesabi Trust,2022-01-31,7692338.5,0.05525238928863205,1,208,209
LXP,LXP Industrial Trust,2021-12-31,4.811724500525762,0.05944012927926,24,186,210
RCUS,"Arcus Biosciences, Inc.",2021-12-31,0.3314148410425689,0.26515777280623204,193,39,232
HUMA,"Humacyte, Inc.",2021-12-31,0.5429082829280336,0.08092229982850456,115,119,234
CTT,"CatchMark Timber Trust, Inc.",2021-12-31,2.8423270866260255,0.05666352762186581,36,200,236
QDEL,Quidel Corporation,2021-12-31,0.41687396259820736,0.10875601771712143,157,85,242
DCO,Ducommun Incorporated,2021-12-31,0.33538171413707896,0.17829518541514022,188,58,246
WIRE,Encore Wire Corporation,2022-03-31,0.3957080072073446,0.09883145169792772,164,96,260
GPOR,Gulfport Energy Corporation,2021-12-31,0.30864349152586196,0.1880781945121449,208,55,263
SHO,"Sunstone Hotel Investors, Inc.",2021-12-31,1.9499111995406413,0.050038151987734585,44,228,272
SONO,"Sonos, Inc.",2021-12-31,0.8935745706620181,0.055818303051990065,79,204,283
