ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,1.574992980376252,0.18939467550999825,0.7056014692378328,14,5,19
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-03-31,1.3285789917860493,0.5426160363532128,0.48241272646928857,21,1,22
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,2.5223347230494344,0.08734825589556532,0.2545065622507432,9,17,26
MTTR,"Matterport, Inc.",Technology,2022-03-31,2.864230693264863,0.06402031652446907,0.19888682745825606,7,31,38
QDEL,Quidel Corporation,Healthcare,2022-03-31,0.7756176503667788,0.20512155673383914,0.4600695825049702,41,4,45
BATRK,The Liberty Braves Group,Communication Services,2022-03-31,0.6050328227571116,0.30490284659503025,0.22509032517061422,51,2,53
BATRA,The Liberty Braves Group,Communication Services,2022-03-31,0.6050328227571116,0.3049026529305254,0.21474530831099198,51,3,54
VNT,Vontier Corporation,Technology,2022-03-31,1.558490566037736,0.050106849641772665,0.125148588410104,16,54,70
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,0.43303261623872313,0.11584284581317222,0.20936411149825784,71,13,84
WIRE,Encore Wire Corporation,Industrials,2022-03-31,0.3957080072073446,0.1013645368812827,0.5757868299191586,82,15,97
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,1.4137931034482758,0.03973226682181534,0.14121442125237194,18,85,103
PCH,PotlatchDeltic Corporation,Real Estate,2022-03-31,0.5888158771428487,0.051303521708379575,0.4737236084452975,54,51,105
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-03-31,0.34822442086164457,0.14733841263587444,0.18602453373388408,104,7,111
AIRC,Apartment Income REIT Corp.,Real Estate,2022-03-31,0.9071413096869818,0.04128734536413441,0.2612457531143828,32,81,113
BCC,Boise Cascade Company,Basic Materials,2022-03-31,0.3398142406603591,0.14896846172664371,0.43329973541640415,109,6,115
CARR,Carrier Global Corporation,Industrials,2022-03-31,0.5645674300254453,0.04518511930476268,0.2082607613834287,57,66,123
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-03-31,0.550871345989795,0.04574655564492815,0.2890090513694604,60,64,124
CNDT,Conduent Incorporated,Technology,2022-03-31,0.3193863319386332,0.12228237931461788,1.1278969957081546,117,10,127
ATKR,Atkore Inc.,Industrials,2022-03-31,0.32733399222642706,0.06297359193622513,0.1913472171028382,115,32,147
APA,APA Corporation,Energy,2022-03-31,0.2785564120532586,0.12263316127112732,-0.11171324422843258,140,9,149
POST,"Post Holdings, Inc.",Consumer Defensive,2022-03-31,0.3164685416062627,0.06548182535369376,0.5214052287581699,121,30,151
AMCX,AMC Networks Inc.,Communication Services,2022-03-31,0.35374011561587687,0.05039248825633172,0.5699205448354142,99,53,152
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-03-31,0.30279958524663014,0.05850759984994473,0.34094094094094096,128,37,165
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,0.4743249555270664,0.03562974867106144,0.3505674653215637,65,111,176
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,0.3381095533547292,0.04271896893494631,0.19150567010669445,111,75,186
NVAX,"Novavax, Inc.",Healthcare,2022-03-31,0.2720579591066877,0.05307201840488304,-0.08936211216033917,143,46,189
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.399280501593175,0.035674132057409706,0.32260569456427957,80,110,190
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,1.3395520919431654,0.02720652460839344,0.6426521060842435,19,172,191
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,0.5674365554605075,0.030513075893020273,0.2519795490298899,56,135,191
MMI,"Marcus & Millichap, Inc.",Real Estate,2022-03-31,0.3742057545645568,0.03440999492635017,0.42091628687934757,89,113,202
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-03-31,0.28990917008834144,0.041858779548557386,0.315358205539025,134,77,211
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,0.21878638892482857,0.0729432582443326,0.1487098016560755,190,23,213
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,0.20345290398881996,0.12114851963945107,0.3708271236959762,209,11,220
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,0.5073589006778662,0.02807689416614871,0.09798759013919169,62,162,224
WY,Weyerhaeuser Company,Real Estate,2022-03-31,0.3407766990291262,0.032597880827728895,0.35931449502878077,108,122,230
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-03-31,0.38861620209843745,0.02957700149149427,0.32093689153590654,84,147,231
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-03-31,0.1951998434437381,0.1188468158164418,0.5289235569422778,221,12,233
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,0.2016187602412085,0.07362958592595199,0.4508851224105461,214,22,236
NUE,Nucor Corporation,Basic Materials,2022-03-31,0.19468332003105732,0.08491206093690933,0.4649422482511794,223,18,241
OGN,Organon & Co.,Healthcare,2022-03-31,0.31743227326266193,0.03128910278704185,-0.1707478111095163,118,128,246
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,1.566215457415757,0.02221935691489728,0.21045086335536134,15,240,255
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-03-31,0.2679318763078354,0.03583360891667992,0.3215646534252128,147,108,255
BLDR,"Builders FirstSource, Inc.",Industrials,2022-03-31,0.19876686102967908,0.05746236388755514,0.3992674540290028,217,38,255
XPO,"XPO Logistics, Inc.",Industrials,2022-03-31,0.18613457617244392,0.06748889942582244,0.1891124034703022,236,28,264
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,0.7268700787401575,0.02351852697417175,-0.018306938159879337,44,222,266
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,0.9465648854961832,0.022335978351243502,0.15763966338842136,31,237,268
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,0.16819877403271094,0.09326816379174947,0.49642519897477405,254,16,270
MATX,"Matson, Inc.",Industrials,2022-03-31,0.1655745199634258,0.10336975860998829,0.46134997163925123,259,14,273
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,0.2984601776301538,0.0291228807980611,0.28636623748211726,130,150,280
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-03-31,0.22844458110700888,0.03604532949618304,0.0610185402487679,180,104,284
RYI,Ryerson Holding Corporation,Industrials,2022-03-31,0.15115128323546875,0.1336129035496937,0.5143172210990627,280,8,288
EAF,GrafTech International Ltd.,Industrials,2022-03-31,0.18426132917834567,0.0512488812970758,0.010697115384615383,240,52,292
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,0.42492241585103846,0.022947223812994823,0.08803824205143407,73,226,299
NSP,"Insperity, Inc.",Industrials,2022-03-31,0.3694997618985125,0.024398767697209132,0.009054716210698244,92,209,301
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2316043425814234,0.03176434346987886,0.18417588204318064,177,124,301
LCII,LCI Industries,Consumer Cyclical,2022-03-31,0.15543615326627952,0.06129326697490531,0.36464288725862215,275,35,310
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-03-31,1.0997320495935328,0.019589899830465524,0.07152653548002386,25,287,312
RHI,Robert Half International Inc.,Industrials,2022-03-31,0.3055787863092721,0.026322684143603024,0.13808953273063937,126,186,312
TGNA,TEGNA Inc.,Communication Services,2022-03-31,0.25087354179648197,0.028392601898828657,0.5359547916176125,160,159,319
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-03-31,0.15539348969583006,0.051608467551154426,0.45650212979203214,276,50,326
MGY,Magnolia Oil & Gas Corporation,Energy,2022-03-31,0.18908986929020713,0.03685078458796188,0.19199325747998314,230,99,329
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,1.1347517730496455,0.018438482665104776,0.16473360387485272,22,309,331
IDCC,"InterDigital, Inc.",Communication Services,2022-03-31,0.9950893466102851,0.018551783633072767,0.4071081307627829,27,307,334
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,0.19791203370504848,0.03314772907541069,0.27310002611647954,219,118,337
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,0.22759124241101436,0.028498395557923464,0.19662819348981975,183,157,340
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-03-31,0.3538621988965146,0.02171198663266581,0.11314387211367673,98,247,345
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,0.2091609241994325,0.029688228675325844,-0.5817530552043826,202,146,348
HI,"Hillenbrand, Inc.",Industrials,2022-03-31,0.24562664749580637,0.026533176943630332,0.40851780558229067,165,184,349
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,0.13906393273113915,0.055859662272105745,0.5676168941290479,309,42,351
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,0.1390289162611961,0.051891777722845166,0.5236880896226415,310,47,357
INTC,Intel Corporation,Technology,2022-03-31,0.13747418407631679,0.05502681362635354,0.5785091743119266,314,43,357
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,0.18463281501063777,0.03128910502097486,0.3755515649050795,237,127,364
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,0.21487513314524315,0.027218820427165263,0.18727484541625594,195,171,366
